id,DMS_score
258,0.3673189461231231
259,0.4641583621501922
260,0.4504510045051574
261,0.5174889862537384
262,0.2706191182136536
263,0.5591329574584961
264,0.4964743614196777
265,0.5225607931613923
266,0.5026906847953796
267,0.5591354846954346
268,0.5859888792037964
269,0.6058287501335144
270,0.2481625765562057
271,0.6031426310539245
272,0.5097263336181641
273,0.5593140065670014
274,0.512629222869873
275,0.4515977025032043
276,0.5769741177558899
277,0.4242990672588348
278,0.4679668247699737
279,0.4954504370689392
280,0.6716609239578247
281,0.4072115302085876
282,0.3887070477008819
283,0.4164609253406525
284,0.6151812553405762
285,0.4751519203186035
286,0.4565355956554413
287,0.4372569322586059
288,0.4892349481582642
289,0.5968852519989014
290,0.4933908343315124
291,0.5625881493091583
292,0.5268715739250183
293,0.5057825446128845
294,0.5080010831356049
295,0.6268595635890961
296,0.5114182770252228
297,0.5124105095863343
298,0.5963427245616912
299,0.5996543288230896
300,0.6551718056201935
301,0.399812126159668
302,0.5107026755809784
303,0.5127329230308533
304,0.4771083235740662
305,0.4862220644950866
306,0.4370317220687866
307,0.4926697254180908
308,0.44932861328125
309,0.2891229897737503
310,0.2608527310192585
311,0.2342353671789169
312,0.4845818281173706
313,0.3394999504089355
314,0.3059021070599556
315,0.4125498294830322
316,0.3928672790527344
317,0.4617939054965972
318,0.5850567877292633
319,0.4649961173534393
320,0.3247144937515259
321,0.3661320120096206
322,0.3373459637165069
323,0.4348666906356812
324,0.4103724062442779
325,0.397338718175888
326,0.3425763309001922
327,0.3293809354305267
328,0.4307181715965271
329,0.3817503392696381
330,0.4397347033023834
331,0.4925702631473541
332,0.4322380721569061
333,0.3854203373193741
334,0.2744015395641327
335,0.4834300398826599
336,0.4156232714653015
337,0.3835759103298187
338,0.3135693922638893
339,0.4030859231948852
340,0.433144611120224
341,0.2321742579340934
342,0.2452363818883896
343,0.3399299591779708
344,0.3223979562520981
345,0.4696338176727295
346,0.3806798756122589
347,0.3633044451475143
348,0.2342489719390869
349,0.3650822937488556
350,0.3354678183794021
351,0.3363205939531326
352,0.3918147265911102
353,0.387230110168457
354,0.3991946697235107
355,0.4171323716640472
356,0.3525290429592133
357,0.3021596223115921
358,0.2764399528503418
359,0.4724481344223022
360,0.5037715375423432
361,0.2813552498817444
362,0.3904858469963074
363,0.5011776685714722
364,0.4454039931297302
365,0.3792508959770203
366,0.3814489245414734
367,0.3923764407634735
368,0.295859757065773
369,0.386796361207962
370,0.3875987470149994
371,0.2676716893911361
372,0.3397892326116561
373,0.305633595585823
374,0.4140912234783173
375,0.2973237335681915
376,0.2735824033617973
377,0.3674775868654251
378,0.3984782874584198
379,0.2240194886922836
380,0.4763265073299408
381,0.3936608374118805
382,0.4315467715263367
383,0.5129366040229797
384,0.4624468326568604
385,0.4587149620056152
386,0.4939617872238159
387,0.3351463377475738
388,0.360722416639328
389,0.4594709336757659
390,0.4883249342441559
391,0.3467347234487533
392,0.4464443743228912
393,0.4179351925849914
394,0.4094237625598907
395,0.4641614258289337
396,0.4309733211994171
397,0.5294413447380066
398,0.3019869923591614
399,0.3626082181930542
400,0.4979200422763824
401,0.3596753150224686
402,0.5011615216732025
403,0.3552094459533691
404,0.3446536839008331
405,0.4426506757736206
406,0.277583572268486
407,0.2703806161880493
408,0.2686189174652099
409,0.3196992397308349
410,0.3103513687849045
411,0.3656772255897522
412,0.4236710250377655
413,0.5915922820568085
414,0.221775309741497
415,0.1832617983222007
416,0.4533933520317078
417,0.1988728433847427
418,0.4583066523075104
419,0.4167709648609161
420,0.3408605575561523
421,0.4468484282493591
422,0.4111259579658508
423,0.3912931740283966
424,0.3303211331367492
425,0.3895610749721527
426,0.3842916369438171
427,0.3463693201541901
428,0.4918737888336181
429,0.3218143612146377
430,0.3264085382223129
431,0.446460497379303
432,0.4340645790100098
433,0.4263832569122314
434,0.3149898618459701
435,0.3748976349830627
436,0.3888979732990265
437,0.4448717057704925
438,0.3245509207248688
439,0.2857990056276321
440,0.2916786462068558
441,0.3555521011352539
442,0.2903074622154236
443,0.3367069244384765
444,0.3798596769571304
445,0.3368442237377166
446,0.3553372770547867
447,0.4921682178974151
448,0.2563578844070434
449,0.3612466514110565
450,0.3483449131250381
451,0.4504899919033051
452,0.3421211570501327
453,0.4025718092918396
454,0.3441845893859863
455,0.4197577178478241
456,0.3884344100952148
457,0.4455483049154282
458,0.4574645698070526
459,0.4418961048126221
460,0.2864493548870087
461,0.4546410501003265
462,0.4336119055747985
463,0.3507708221673965
464,0.3195482224225998
465,0.3447123914957046
466,0.3075321793556213
467,0.4609684407711029
468,0.3767947018146514
469,0.3244486600160599
470,0.4451072931289673
471,0.2808118432760239
472,0.4017206192016601
473,0.3721207320690155
474,0.5267163336277008
475,0.4362033665180206
476,0.5152522802352906
477,0.5252052903175354
478,0.3609955966472625
479,0.5086586236953735
480,0.5605369985103608
481,0.4008517265319824
482,0.599463552236557
483,0.5730351626873016
484,0.3260142758488655
485,0.4169578373432159
486,0.4856585323810577
487,0.4785292744636535
488,0.5751328468322754
489,0.5483246326446534
490,0.5646630525588989
491,0.2940798759460449
492,0.3943642795085907
493,0.6008211255073548
494,0.5365467190742492
495,0.575007027387619
496,0.5797023773193359
497,0.4625680148601532
498,0.5062658846378326
499,0.4344812095165252
500,0.5063723385334015
501,0.5409291028976441
502,0.5125665187835693
503,0.558911144733429
504,0.4446336269378662
505,0.4262543141841888
506,0.5217560708522797
507,0.4748177051544189
508,0.5607962429523468
509,0.5936513185501099
510,0.5364225447177887
511,0.412779551744461
512,0.6074377179145813
513,0.3683969736099243
514,0.4103723168373108
515,0.4178016543388366
516,0.4085720747709274
517,0.445073252916336
518,0.3636081635951996
519,0.411095905303955
520,0.4576064705848693
521,0.4011339426040649
522,0.3784476071596145
523,0.4176473736763
524,0.3336643576622009
525,0.390226399898529
526,0.4609988093376159
527,0.465970379114151
528,0.4063774824142456
529,0.2748628467321395
530,0.4826076805591583
531,0.3595227807760238
532,0.4515291005373001
533,0.4550213485956192
534,0.4926841795444489
535,0.2677024126052856
536,0.2320564344525337
537,0.225154823064804
538,0.4284738093614578
539,0.3160023331642151
540,0.400409534573555
541,0.5174862414598465
542,0.2294952616095543
543,0.2485684618353843
544,0.2456198364496231
545,0.3207481116056442
546,0.3259910851716995
547,0.3389621078968048
548,0.3018299430608749
549,0.3123065620660782
550,0.4291410982608795
551,0.3146571487188339
552,0.2355776771903038
553,0.444809103012085
554,0.3520158976316452
555,0.3538838624954223
556,0.3747113674879074
557,0.4386977434158325
558,0.5057505249977112
559,0.4620856523513794
560,0.266302290558815
561,0.2510471194982528
562,0.5202449500560761
563,0.4464337229728699
564,0.3025702059268951
565,0.3611376225948334
566,0.3565089493989944
567,0.3706786200404167
568,0.5023628115653992
569,0.4533615589141845
570,0.2828446716070175
571,0.3067749068140983
572,0.2906909495592117
573,0.2548064947128295
574,0.2605080991983414
575,0.2856668412685394
576,0.3132643520832062
577,0.3381900787353515
578,0.3150445520877838
579,0.3104815453290939
580,0.2520046338438987
581,0.3497196972370148
582,0.3454890221357345
583,0.2799071192741394
584,0.3571753650903702
585,0.3156194567680359
586,0.2620047181844711
587,0.3621484577655792
588,0.3693088471889496
589,0.2525884985923767
590,0.3900751709938049
591,0.4484086602926254
592,0.2902484208345413
593,0.328612071275711
594,0.3873929500579834
595,0.4849555611610412
596,0.4318828821182251
597,0.2636962622404099
598,0.3189329832792282
599,0.4694572865962982
600,0.3447886705398559
601,0.3287884712219238
602,0.4522125095129013
603,0.4655762016773224
604,0.3143486231565475
605,0.5500357806682586
606,0.431358277797699
607,0.518470299243927
608,0.2296669393777847
609,0.2638208508491516
610,0.3659017294645309
611,0.262091651558876
612,0.2364936605095863
613,0.2022657871246337
614,0.240907284617424
615,0.3762717247009277
616,0.2771554350852966
617,0.2383462637662887
618,0.2786126911640167
619,0.3920894622802734
620,0.2805345118045806
621,0.1971803084015846
622,0.3020531117916107
623,0.2020444154739379
624,0.2047333896160125
625,0.3053499698638916
626,0.3622722893953323
627,0.3049938350915909
628,0.387190055847168
629,0.2753152787685394
630,0.4744747161865234
631,0.3529796600341797
632,0.3488612592220306
633,0.5679534703493119
634,0.3707726031541824
635,0.2937526077032089
636,0.6247621536254883
637,0.2784490257501602
638,0.3269846886396408
639,0.3600927978754044
640,0.4172834992408752
641,0.2786372542381287
642,0.4670251935720443
643,0.4396101236343384
644,0.3595955282449722
645,0.4947855114936829
646,0.4945560216903686
647,0.6277277171611786
648,0.490068107843399
649,0.4697314977645874
650,0.4671300679445266
651,0.5221497118473053
652,0.5089968144893646
653,0.4917953312397003
654,0.4954688191413879
655,0.6036030113697052
656,0.5225110232830048
657,0.5164641082286835
658,0.617276006937027
659,0.5129823803901672
660,0.4038444101810455
661,0.5491511344909668
662,0.4492048740386963
663,0.382519006729126
664,0.4364323735237121
665,0.4716376066207886
666,0.4515921413898468
667,0.4260994911193848
668,0.3844728305935859
669,0.4214698493480682
670,0.4539384365081787
671,0.3245824635028839
672,0.4964356422424316
673,0.3784283548593521
674,0.4739239871501922
675,0.5333783745765686
676,0.3966321662068367
677,0.4387628138065338
678,0.5235706210136414
679,0.4753319919109344
680,0.5632223129272461
681,0.4295700669288635
682,0.4355026066303253
683,0.5714009702205658
684,0.6157747507095337
685,0.3809814929962158
686,0.587269002199173
687,0.5300389647483825
688,0.4201801359653473
689,0.6233507812023162
690,0.6407824695110321
691,0.4952626585960388
692,0.4898639440536499
693,0.5397478103637695
694,0.5428971827030182
695,0.6391858518123626
696,0.5025815844535828
697,0.604522967338562
698,0.4576667189598083
699,0.3661670267581939
700,0.5030918002128602
701,0.4825277149677276
702,0.5990728735923767
703,0.565190714597702
704,0.5076093137264251
705,0.5500279545783997
706,0.452181339263916
707,0.4686051666736602
708,0.5029772400856019
709,0.4812354266643524
710,0.3628225326538086
711,0.5117574393749237
712,0.5129581153392792
713,0.5324552416801452
714,0.4695697665214539
715,0.6135587453842163
716,0.4818837165832519
717,0.4471172630786896
718,0.4557129859924316
719,0.5198772966861724
720,0.5908257067203522
721,0.5971818566322327
722,0.395406049489975
723,0.5177077412605285
724,0.5871664702892303
725,0.6036356747150421
726,0.6398845076560974
727,0.3546066701412201
728,0.4559453666210175
729,0.6105168282985687
730,0.6257864117622376
731,0.5135989964008332
732,0.561398959159851
733,0.5700350761413574
734,0.5796841502189636
735,0.5824584305286408
736,0.6263469696044922
737,0.6416199147701264
738,0.3513462245464325
739,0.5974430203437805
740,0.4893957614898682
741,0.4714839935302734
742,0.3835770428180695
743,0.4091992378234863
744,0.4787184298038482
745,0.4797715544700622
746,0.3526710450649261
747,0.2970909163355827
748,0.4798520386219024
749,0.4279493987560272
750,0.3542271092534065
751,0.3922630548477173
752,0.3186923623085022
753,0.3087192714214325
754,0.4520792067050934
755,0.4094390898942947
756,0.3834904909133911
757,0.3606416195631027
758,0.446955144405365
759,0.423199188709259
760,0.3973420143127441
761,0.5263142108917236
762,0.5020629405975342
763,0.3655586943030357
764,0.5804127752780914
765,0.4051993623375892
766,0.4767682194709778
767,0.3998117238283157
768,0.4344278991222381
769,0.4566008806228637
770,0.4634999930858612
771,0.53080073595047
772,0.5066791772842407
773,0.3476738169789314
774,0.3568969696760177
775,0.5506623208522796
776,0.5485598742961884
777,0.4773395538330078
778,0.4256747484207153
779,0.4279588758945465
780,0.5103548705577851
781,0.5994241416454316
782,0.3182389080524445
783,0.4631495714187622
784,0.4497715890407562
785,0.5371195912361145
786,0.4444211363792419
787,0.5122784435749054
788,0.4159827947616577
789,0.4177498161792755
790,0.4599262475967407
791,0.3610696330666542
792,0.4485377371311188
793,0.4049787521362304
794,0.4288068234920502
795,0.4827666640281677
796,0.4082421004772186
797,0.4993754684925079
798,0.3937604486942291
799,0.3941106796264648
800,0.3807166457176208
801,0.3692877113819122
802,0.4404562652111053
803,0.5032326579093933
804,0.4338674664497375
805,0.4672573089599609
806,0.4241628110408783
807,0.4246651232242584
808,0.3616956412792206
809,0.344640801846981
810,0.3465448498725891
811,0.3256062299013137
812,0.2845726370811462
813,0.413710606098175
814,0.3951952159404754
815,0.3563274383544922
816,0.4407292127609253
817,0.3181309342384338
818,0.2734873235225677
819,0.3920733273029327
820,0.184967540204525
821,0.2569421201944351
822,0.4681517124176025
823,0.230336058139801
824,0.3903775036334991
825,0.2399302959442138
826,0.2224138915538787
827,0.2054962649941444
828,0.2696275234222412
829,0.1687647178769111
830,0.2158758237957954
831,0.4065066039562225
832,0.3024646341800689
833,0.3364256575703621
834,0.2426017671823501
835,0.320603021979332
836,0.4282587051391601
837,0.3029054656624794
838,0.4277997732162475
839,0.4322337746620178
840,0.3618003070354462
841,0.4275252759456635
842,0.2432123482227325
843,0.3700069844722747
844,0.3215850457549095
845,0.333030366897583
846,0.4081938683986664
847,0.4320289194583893
848,0.4372555673122406
849,0.4354276955127716
850,0.3224672168493271
851,0.2720824360847473
852,0.2339087694883346
853,0.5376265108585357
854,0.411998987197876
855,0.3950417935848236
856,0.6040291130542755
857,0.348417866230011
858,0.228367780148983
859,0.3646434307098388
860,0.3902808547019958
861,0.3695225358009338
862,0.4705476462841034
863,0.3872939765453339
864,0.4529529631137848
865,0.2724733173847198
866,0.2204073220491409
867,0.3352770566940307
868,0.358808833360672
869,0.5121884286403656
870,0.3637552618980407
871,0.2875062823295593
872,0.2197218671441078
873,0.39037446975708
874,0.1742082938551902
875,0.2630572408437729
876,0.2797737047076225
877,0.3211158156394958
878,0.4429297864437103
879,0.4531585752964019
880,0.2087270095944404
881,0.3074362426996231
882,0.3909084975719452
883,0.278326416760683
884,0.271082229912281
885,0.2427039518952369
886,0.1744983404874801
887,0.3097477614879608
888,0.2293685123324394
889,0.3400244392454624
890,0.3632149755954742
891,0.3360249161720275
892,0.3573725819587707
893,0.3626311525702476
894,0.208690595626831
895,0.3925554990768433
896,0.2952450394630432
897,0.2971560418605804
898,0.2121530428528785
899,0.3009682476520538
900,0.253944119811058
901,0.3385964065790176
902,0.4539148151874542
903,0.424860680103302
904,0.1847241044044494
905,0.3154889047145843
906,0.2226266488432884
907,0.1698468081653118
908,0.3194896876811981
909,0.3122001975774765
910,0.3834660172462463
911,0.2630619257688522
912,0.4040902376174927
913,0.3642404347658157
914,0.4015242725610733
915,0.1784535825252532
916,0.2826313078403473
917,0.2001934166997671
918,0.3196739703416824
919,0.4477239608764648
920,0.3952005922794342
921,0.3154715895652771
922,0.4362153589725494
923,0.4034429311752319
924,0.4354842275381088
925,0.2704881072044373
926,0.2505926176905632
927,0.2730995893478393
928,0.5007670998573304
929,0.183024825155735
930,0.3629996687173843
931,0.3679144486784935
932,0.2925761938095093
933,0.1911167681217193
934,0.2292840018868446
935,0.1818941831588745
936,0.3413987129926681
937,0.2894185692071914
938,0.3880593061447143
939,0.2667330637574195
940,0.1597774043679237
941,0.3452250897884369
942,0.3039108783006668
943,0.1858836397528648
944,0.3720435827970504
945,0.3107029765844345
946,0.2171858787536621
947,0.2489510804414749
948,0.2570519760251045
949,0.337706883251667
950,0.4170294284820556
951,0.4763374686241149
952,0.2443643420934677
953,0.2445689901709556
954,0.4657577395439148
955,0.2833769798278808
956,0.3528044462203979
957,0.3219366431236267
958,0.4060828030109406
959,0.27258071154356
960,0.342393846809864
961,0.2845697924494743
962,0.3034695267677307
963,0.4333515107631683
964,0.5304993867874146
965,0.501627242565155
966,0.3141814768314361
967,0.3248121753334999
968,0.4369820713996887
969,0.3663497626781463
970,0.3707390308380127
971,0.2734025657176971
972,0.5642443656921386
973,0.4903193354606628
974,0.7104039132595062
975,0.3832518339157104
976,0.4091206550598144
977,0.4143899917602539
978,0.5732558310031891
979,0.4415314674377441
980,0.4108225345611572
981,0.5967937529087066
982,0.4575214326381683
983,0.3663352608680725
984,0.4456983923912048
985,0.5848465740680695
986,0.4203411221504211
987,0.5502728343009948
988,0.4613503932952881
989,0.3849540412425994
990,0.4217722296714782
991,0.4525355875492096
992,0.4200234651565552
993,0.4437375903129578
994,0.5985686242580414
995,0.5682152152061463
996,0.3664249032735824
997,0.4201923787593841
998,0.5099748849868775
999,0.3094780668616295
1000,0.3632291972637176
1001,0.5995997607707977
1002,0.4528381526470184
1003,0.5026251435279846
1004,0.5549235939979553
1005,0.4411814987659454
1006,0.4443402707576752
1007,0.4082713663578033
1008,0.6345057427883148
1009,0.5009263038635254
1010,0.3797422289848328
1011,0.3009089946746826
1012,0.4498245179653167
1013,0.5200882971286773
1014,0.4841517269611358
1015,0.2328197836875915
1016,0.3190223067998886
1017,0.6538448929786682
1018,0.4203229248523712
1019,0.3584003508090972
1020,0.3651740282773971
1021,0.5046195447444916
1022,0.5456605851650238
1023,0.5234947979450226
1024,0.1911412715911865
1025,0.4041155993938446
1026,0.4505289494991302
1027,0.4344609707593918
1028,0.3586097151041031
1029,0.4674309134483337
1030,0.374288284778595
1031,0.4741536319255829
1032,0.310823380947113
1033,0.2504329591989517
1034,0.4399990320205688
1035,0.3910369217395782
1036,0.4921026647090912
1037,0.2752151101827621
1038,0.5193868219852448
1039,0.3253048449754715
1040,0.6184659659862518
1041,0.4128981709480285
1042,0.503508186340332
1043,0.3869955599308013
1044,0.1836818948388099
1045,0.2962321311235428
1046,0.2385915607213974
1047,0.3297981679439544
1048,0.2263969808816909
1049,0.2337951585650444
1050,0.2946808069944381
1051,0.3469535171985626
1052,0.2968244433403015
1053,0.1678020693361759
1054,0.4885580718517303
1055,0.3198902547359467
1056,0.189300137758255
1057,0.2514630675315857
1058,0.2274822637438774
1059,0.2349815189838409
1060,0.3407101452350616
1061,0.2860478073358535
1062,0.274784529209137
1063,0.2639730930328369
1064,0.1551062613725662
1065,0.2131379194557666
1066,0.4122400045394897
1067,0.2878911137580872
1068,0.2822254776954651
1069,0.2063382141292095
1070,0.1273727398365736
1071,0.1727305933833122
1072,0.2189432099461555
1073,0.2668715789914131
1074,0.2985433414578438
1075,0.149367244169116
1076,0.2802370727062225
1077,0.2068376660346985
1078,0.148567222058773
1079,0.4732687056064605
1080,0.1207389868795871
1081,0.1203973244875669
1082,0.292130334675312
1083,0.3341540575027465
1084,0.2098079279065132
1085,0.3043037295341492
1086,0.2150977090001106
1087,0.2781311348080635
1088,0.1769306048750877
1089,0.1588975980877876
1090,0.1677531167864799
1091,0.2150223091244697
1092,0.2983923077583313
1093,0.1668982222676277
1094,0.2740479037165642
1095,0.2374494284391403
1096,0.2250236824154853
1097,0.1251947559416294
1098,0.1884685918688774
1099,0.129482190310955
1100,0.3195930272340774
1101,0.1700491227209568
1102,0.1083561202511191
1103,0.0704648975282907
1104,0.4006014406681061
1105,0.1149745866656303
1106,0.0451141249388456
1107,0.3684703111648559
1108,0.1012202495709061
1109,0.0518634697422385
1110,0.054800921306014
1111,0.0272751914337277
1112,0.0655326634645462
1113,0.1100870739668607
1114,0.0996625989675521
1115,0.1147476263344287
1116,0.0667283069342374
1117,0.3157155863940716
1118,0.0612915923818945
1119,0.4136121153831482
1120,0.1585698679089546
1121,0.4825870931148529
1122,0.3847776412963867
1123,0.1506981521844864
1124,0.2588301211595535
1125,0.2504371255636215
1126,0.2913077056407928
1127,0.2817012712359428
1128,0.3777219116687774
1129,0.244701337814331
1130,0.1520380526781082
1131,0.2226097822189331
1132,0.1796539485454559
1133,0.1473473519086837
1134,0.2386793911457062
1135,0.2252843677997589
1136,0.3381187468767166
1137,0.2863665878772735
1138,0.3419224679470062
1139,0.2059638231992721
1140,0.0930641200393438
1141,0.1202020287513732
1142,0.0289364021271467
1143,0.1498908940702676
1144,0.0402946438640356
1145,0.0617832653224468
1146,0.0771979954093694
1147,0.177793351560831
1148,0.1219880443066358
1149,0.105876375362277
1150,0.0893851824104785
1151,0.0677740164101123
1152,0.0465745255351066
1153,0.1193873062729835
1154,0.1499071829020977
1155,0.1165929330512881
1156,0.1486098799854517
1157,0.0457140445709228
1158,0.0801218122243881
1159,0.1907043784856796
1160,0.1408458910882473
1161,0.2400325834751129
1162,0.2961137354373931
1163,0.1796576775610447
1164,0.1852031722664833
1165,0.2009162671864032
1166,0.2567453034222126
1167,0.2098398372530937
1168,0.2422794476151466
1169,0.1357589602470398
1170,0.256470413506031
1171,0.124309841543436
1172,0.2003408201038837
1173,0.2740176171064377
1174,0.3407212376594543
1175,0.3837864458560943
1176,0.2702234789729118
1177,0.2479823932051658
1178,0.2467364192008972
1179,0.2987112835049629
1180,0.2184123177081346
1181,0.267109189927578
1182,0.2250839345157146
1183,0.2758022308349609
1184,0.3384720370173454
1185,0.2238128051161766
1186,0.1708987846970558
1187,0.2306037880480289
1188,0.2125831626355648
1189,0.3131403140723705
1190,0.2302801042795181
1191,0.3028927251696586
1192,0.1844827771186828
1193,0.1794342681765556
1194,0.4568036913871765
1195,0.2975228711962699
1196,0.1477754182182252
1197,0.1818304866552353
1198,0.1367933467030525
1199,0.0592599838972091
1200,0.1255013309419155
1201,0.0920936606824398
1202,0.086575686559081
1203,0.08379534073174
1204,0.1355619374662637
1205,0.1309304930269718
1206,0.1449844955466687
1207,0.1043763298541307
1208,0.1537801995873451
1209,0.2089285776019096
1210,0.058949426561594
1211,0.0916446331888437
1212,0.1796922445297241
1213,0.1649105839431285
1214,0.209448841586709
1215,0.2906018629670143
1216,0.1706390643492341
1217,0.1070103502832353
1218,0.0619455937296152
1219,0.1284277101978659
1220,0.1737783230841159
1221,0.0769272167235612
1222,0.1582029287237674
1223,0.1548152357339859
1224,0.1472555689513683
1225,0.0647183157503605
1226,0.1269282415509224
1227,0.144966634362936
1228,0.1593295380473137
1229,0.0706251248717308
1230,0.2105308607220649
1231,0.1606994397938251
1232,0.1224960181862115
1233,0.135066033899784
1234,0.1151707910001278
1235,0.4485203146934509
1236,0.3937652885913849
1237,0.2545622080564499
1238,0.2332397915422916
1239,0.2257616139948368
1240,0.3130003616213798
1241,0.2616521120071411
1242,0.2443444475531578
1243,0.2550232395529747
1244,0.3801795527338981
1245,0.2846869677305221
1246,0.2838979810476303
1247,0.1788149215281009
1248,0.2943530634045601
1249,0.151415979117155
1250,0.2952630966901779
1251,0.365046714246273
1252,0.3655069172382355
1253,0.2959891848266124
1254,0.2916755944490433
1255,0.3043923363089561
1256,0.2978274792432785
1257,0.1857865236699581
