id,DMS_score
240,0.5688180923461914
241,0.4582143723964691
242,0.355234146118164
243,0.4454206228256225
244,0.372137576341629
245,0.5908457040786743
246,0.4407731294631958
247,0.463038831949234
248,0.2660751938819885
249,0.6236735582351685
250,0.4549246728420257
251,0.6168375015258789
252,0.3446985185146332
253,0.3396298289299011
254,0.4499377906322479
255,0.2938941419124603
256,0.6314049959182739
257,0.5791230201721191
258,0.4540835916996002
259,0.5936243534088135
260,0.435465008020401
261,0.2413464188575744
262,0.4177001416683197
263,0.5458686351776123
264,0.2957561016082763
265,0.4409058690071106
266,0.2671373188495636
267,0.559983491897583
268,0.5132944583892822
269,0.451872855424881
270,0.1561826169490814
271,0.4104953706264496
272,0.5047327280044556
273,0.2560421228408813
274,0.6018730401992798
275,0.4801874458789825
276,0.5977686643600464
277,0.4799056351184845
278,0.5261849164962769
279,0.4549311101436615
280,0.278213620185852
281,0.4660937488079071
282,0.4550535976886749
283,0.3621165454387665
284,0.5360069274902344
285,0.5142273902893066
286,0.5012140274047852
287,0.1765769124031067
288,0.398946613073349
289,0.4625588357448578
290,0.3072893619537353
291,0.3814124166965484
292,0.4099439978599548
293,0.6959881782531738
294,0.4379581809043884
295,0.5759625434875488
296,0.4992344379425049
297,0.3848529160022735
298,0.3061449229717254
299,0.4561788439750671
300,0.4871530830860138
301,0.41447713971138
302,0.2564573884010315
303,0.6566711664199829
304,0.7480108737945557
305,0.6073774099349976
306,0.5416525602340698
307,0.600752592086792
308,0.610236644744873
309,0.3473272919654846
310,0.5100365877151489
311,0.3630324006080627
312,0.5121689438819885
313,0.3938469588756561
314,0.2786266207695007
315,0.5983927249908447
316,0.4742494523525238
317,0.6978468894958496
318,0.5214182138442993
319,0.3719871938228607
320,0.3785949647426605
321,0.4171105921268463
322,0.5290576219558716
323,0.5135194063186646
324,0.4602648317813873
325,0.2912217080593109
326,0.4874732792377472
327,0.4477121531963348
328,0.4046335518360138
329,0.315628319978714
330,0.3363800644874573
331,0.4799854159355163
332,0.3591654598712921
333,0.4264561235904693
334,0.341304749250412
335,0.5521409511566162
336,0.4798915088176727
337,0.4118549823760986
338,0.4741414189338684
339,0.3743669092655182
340,0.5554770231246948
341,0.2040528506040573
342,0.242361694574356
343,0.3799004554748535
344,0.4169690310955047
345,0.4813662767410278
346,0.3549178540706634
347,0.4255023598670959
348,0.1451327204704284
349,0.3188774287700653
350,0.5519200563430786
351,0.4931475818157196
352,0.4813789129257202
353,0.4173531830310821
354,0.3395086824893951
355,0.5337638854980469
356,0.4817713499069214
357,0.4000380635261535
358,0.2013380527496338
359,0.5005419850349426
360,0.5991930961608887
361,0.4335407614707947
362,0.4873968660831451
363,0.3626322746276855
364,0.4387921988964081
365,0.5267418622970581
366,0.4148367643356323
367,0.4114223122596741
368,0.5204520225524902
369,0.2219103872776031
370,0.4518846273422241
371,0.3370690941810608
372,0.3773756027221679
373,0.3573945462703705
374,0.4333455562591553
375,0.5305823087692261
376,0.4149779975414276
377,0.5622831583023071
378,0.3619613349437713
379,0.165467232465744
380,0.5822789669036865
381,0.3060256540775299
382,0.4844606518745422
383,0.5878393650054932
384,0.4397270679473877
385,0.5488762855529785
386,0.6049751043319702
387,0.4787410497665405
388,0.5685434341430664
389,0.4651521742343902
390,0.5341963768005371
391,0.3860484957695007
392,0.3506530821323395
393,0.6656404733657837
394,0.5049022436141968
395,0.5194351673126221
396,0.4187854826450348
397,0.4016465842723846
398,0.2917393445968628
399,0.2770750522613525
400,0.3569864928722381
401,0.4265005886554718
402,0.5251963138580322
403,0.5314203500747681
404,0.5268605947494507
405,0.6131885051727295
406,0.5206571817398071
407,0.1641119420528412
408,0.4493520855903625
409,0.4152915775775909
410,0.5751229524612427
411,0.4051489233970642
412,0.5903069972991943
413,0.7391518354415894
414,0.3762531578540802
415,0.3553353250026703
416,0.4410591721534729
417,0.4216842949390411
418,0.5573811531066895
419,0.347857803106308
420,0.390196830034256
421,0.6073296070098877
422,0.5263329744338989
423,0.6171624660491943
424,0.5111677646636963
425,0.3170466125011444
426,0.3889144957065582
427,0.380674809217453
428,0.5487360954284668
429,0.5158721804618835
430,0.3826316893100738
431,0.5970441102981567
432,0.5206118822097778
433,0.4319723546504974
434,0.2827050685882568
435,0.407335877418518
436,0.5890393257141113
437,0.6364302635192871
438,0.4511760771274566
439,0.5150671005249023
440,0.4291408956050873
441,0.4645361602306366
442,0.4592503905296325
443,0.3401500582695007
444,0.425884872674942
445,0.4533959925174713
446,0.5965029001235962
447,0.5277469158172607
448,0.475725919008255
449,0.4193819463253021
450,0.375337541103363
451,0.6123701333999634
452,0.4592030942440033
453,0.3894541561603546
454,0.3723298907279968
455,0.2991317808628082
456,0.4123903512954712
457,0.4180401265621185
458,0.3421573936939239
459,0.5640033483505249
460,0.0960107594728469
461,0.3634621798992157
462,0.6315841674804688
463,0.3954565823078155
464,0.2819001078605652
465,0.4097369015216827
466,0.324381411075592
467,0.3648918569087982
468,0.3476599156856537
469,0.3948940336704254
470,0.4147587716579437
471,0.3579730987548828
472,0.5725140571594238
473,0.5020619630813599
474,0.5676916837692261
475,0.50642991065979
476,0.55024254322052
477,0.402002215385437
478,0.4896267056465149
479,0.5219756364822388
480,0.5710577964782715
481,0.4101712107658386
482,0.5624533891677856
483,0.4145706295967102
484,0.4373672306537628
485,0.4278742969036102
486,0.6018451452255249
487,0.6115251779556274
488,0.4890110194683075
489,0.5954208374023438
490,0.5758533477783203
491,0.2691229879856109
492,0.6418945789337158
493,0.6518188714981079
494,0.7064039707183838
495,0.6000630855560303
496,0.3783071339130401
497,0.5943163633346558
498,0.3600208461284637
499,0.5804251432418823
500,0.364688903093338
501,0.4240831434726715
502,0.5028440952301025
503,0.4407179951667785
504,0.4802583754062652
505,0.4494248330593109
506,0.4706108272075653
507,0.4431550204753876
508,0.5854992866516113
509,0.578083872795105
510,0.5241653919219971
511,0.4371088147163391
512,0.5331583619117737
513,0.5831584930419922
514,0.5347824096679688
515,0.3888237774372101
516,0.4891928136348724
517,0.5087617635726929
518,0.3276353776454925
519,0.3383227288722992
520,0.488396555185318
521,0.375047892332077
522,0.3563278019428253
523,0.2823110818862915
524,0.3407710492610931
525,0.3428561389446258
526,0.5753011703491211
527,0.53368079662323
528,0.3159960806369781
529,0.3590050637722015
530,0.5025327205657959
531,0.3929042518138885
532,0.0780870839953422
533,-0.0580909699201583
534,0.649603009223938
535,0.1159713566303253
536,-0.0093882158398628
537,-0.0496214628219604
538,0.1655658781528473
539,-0.0160868316888809
540,0.0517676249146461
541,0.2248396873474121
542,0.0844533517956733
543,-0.0579024329781532
544,-0.0654526874423027
545,0.0448535457253456
546,0.1024265065789222
547,0.0628330186009407
548,0.0054179579019546
549,0.1448885947465896
550,0.1994490325450897
551,0.1399619132280349
552,-0.0737665891647338
553,0.3695752918720245
554,0.1473614275455474
555,0.2170408964157104
556,0.0620785504579544
557,0.7604278326034546
558,0.3634473085403442
559,0.360971599817276
560,0.0455418452620506
561,0.213069811463356
562,0.5290735960006714
563,0.3479786515235901
564,0.1162224039435386
565,0.1981927156448364
566,0.2633157670497894
567,0.3820195496082306
568,0.2581271529197693
569,0.2954737842082977
570,0.3292335271835327
571,0.301652044057846
572,0.3163957595825195
573,0.3385498821735382
574,0.4115231931209564
575,0.3676236271858215
576,0.3781455457210541
577,0.3942640721797943
578,0.4064388573169708
579,0.4427342712879181
580,0.3009720742702484
581,0.2805472016334533
582,0.4415169656276703
583,0.434521347284317
584,0.3462904393672943
585,0.5531473159790039
586,0.4595337808132171
587,0.2806058228015899
588,0.3609372079372406
589,-0.0733339041471481
590,0.2419577836990356
591,0.1948448121547699
592,0.0190459117293357
593,0.2731785774230957
594,0.4302181899547577
595,0.4834667146205902
596,0.1705934554338455
597,-0.0197711586952209
598,0.1322294920682907
599,0.499420553445816
600,0.4623573124408722
601,0.1143398284912109
602,0.409864604473114
603,0.469875305891037
604,0.0967867970466613
605,0.4797132015228271
606,0.4539399445056915
607,0.2376790046691894
608,-0.0158876180648803
609,0.0604287236928939
610,0.2587805986404419
611,0.0439624190330505
612,0.1145258098840713
613,-0.0198236852884292
614,0.011564090847969
615,0.2116810977458953
616,0.0824304297566413
617,0.0813504159450531
618,0.189453050494194
619,0.3086182773113251
620,0.153102308511734
621,-0.0608457624912261
622,0.194240003824234
623,-0.1259673088788986
624,-0.0728217512369155
625,0.1496603488922119
626,0.3959185779094696
627,0.3494615852832794
628,0.3025515973567962
629,0.1907990276813507
630,0.3114665448665619
631,0.2064011096954345
632,0.2813490033149719
633,0.2148156464099884
634,0.2483143210411071
635,0.2068153619766235
636,0.165075197815895
637,0.1101893037557601
638,0.2855954170227051
639,0.2307498902082443
640,0.1685162484645843
641,0.2530371844768524
642,0.1742458343505859
643,0.3548421561717987
644,0.1749410629272461
645,0.3943330645561218
646,0.2109019458293914
647,0.39713254570961
648,0.4422266483306885
649,0.5519607067108154
650,0.2493193745613098
651,0.4085932075977325
652,0.4559769928455353
653,0.472098559141159
654,0.4100790619850158
655,0.6389306783676147
656,0.3614793419837951
657,0.387174516916275
658,0.576038122177124
659,0.3037559688091278
660,0.5525878667831421
661,0.497201532125473
662,0.449735939502716
663,0.4774727523326874
664,0.387935072183609
665,0.3719201982021332
666,0.4725606143474579
667,0.4146551191806793
668,0.4074091613292694
669,0.5116008520126343
670,0.3890855610370636
671,0.4308257400989532
672,0.3824244439601898
673,0.4376164078712463
674,0.4845293462276459
675,0.3705914616584778
676,0.5102347135543823
677,0.4946219325065613
678,0.2772707939147949
679,0.5265513062477112
680,0.4859854280948639
681,0.4120362401008606
682,0.409221202135086
683,0.514853835105896
684,0.490936815738678
685,-0.0279379189014434
686,0.6986551284790039
687,0.4507276117801666
688,0.2508219480514526
689,0.464499682188034
690,0.6651654243469238
691,0.3317494392395019
692,0.3994473814964294
693,0.6279898881912231
694,0.5703576803207397
695,0.6028375625610352
696,0.3131266236305237
697,0.4084503650665283
698,0.4290322959423065
699,0.4356494545936584
700,0.2805872559547424
701,0.6469013690948486
702,0.5682337284088135
703,0.402833342552185
704,0.5136699676513672
705,0.2367888242006302
706,0.4071137905120849
707,0.2465766072273254
708,0.5155941843986511
709,0.5167216062545776
710,0.2715848088264465
711,-0.0899648666381836
712,0.5004333853721619
713,0.4094589352607727
714,0.4067626893520355
715,0.4062148630619049
716,0.1915628761053085
717,0.4206367433071136
718,0.2931995689868927
719,0.5210206508636475
720,0.4684754908084869
721,0.4718442559242248
722,0.3830865621566772
723,0.5127724409103394
724,0.47400763630867
725,0.5810258388519287
726,0.6738542318344116
727,0.0335919111967086
728,0.4153160750865936
729,0.3297193646430969
730,0.6994102001190186
731,0.5251551270484924
732,0.3498856425285339
733,0.4230152368545532
734,0.5825850963592529
735,0.4174128472805023
736,0.3731573522090912
737,0.6609799861907959
738,0.299491137266159
739,0.5038794875144958
740,0.4577637612819671
741,0.4132647812366485
742,0.4063884019851684
743,0.3983671963214874
744,0.4668890237808227
745,0.3761873543262481
746,0.4078516066074371
747,0.4714109897613525
748,0.5950086116790771
749,0.5065960884094238
750,0.3911472856998443
751,0.3934745788574219
752,0.3781558573246002
753,-0.0073172748088836
754,0.4978649020195007
755,0.6289780139923096
756,0.4756001234054565
757,0.4554903507232666
758,0.1885137110948562
759,0.6525077819824219
760,0.3778957426548004
761,0.5890072584152222
762,0.6507912874221802
763,0.4223507344722748
764,0.5506720542907715
765,0.648729681968689
766,0.520013689994812
767,0.4655041992664337
768,0.4231458008289337
769,0.506115198135376
770,0.6233333349227905
771,0.4325114786624908
772,0.2606675028800964
773,0.4022422730922699
774,0.5073719024658203
775,0.3379243016242981
776,0.7410192489624023
777,0.5575547218322754
778,0.521160364151001
779,0.4611614644527435
780,0.5200192928314209
781,0.724107027053833
782,0.1147887110710144
783,0.4960770308971405
784,0.3408059179782867
785,0.4106126725673675
786,0.5463835000991821
787,0.3510583937168121
788,0.2052057385444641
789,0.427473247051239
790,0.4493773281574249
791,0.4644924998283386
792,0.4884845912456512
793,0.3072527348995209
794,0.4089650809764862
795,0.3394291698932647
796,0.2636163234710693
797,0.6244174242019653
798,0.4796148240566253
799,0.4997306168079376
800,0.5117698907852173
801,0.4545582830905914
802,0.4530327022075653
803,0.5823510885238647
804,0.4111698567867279
805,0.5155388116836548
806,0.5308126211166382
807,0.6697994470596313
808,0.4215992987155914
809,0.5009622573852539
810,0.3126122057437897
811,0.3005818128585815
812,0.3373767435550689
813,0.2003491520881652
814,0.3605316579341888
815,0.4116347432136535
816,0.4025760591030121
817,0.486872524023056
818,0.3661487400531769
819,0.6356881856918335
820,0.4146611392498016
821,0.4287215173244476
822,0.5619412660598755
823,0.4045805037021637
824,0.3709879219532013
825,0.3424138724803924
826,0.3981390297412872
827,0.4522166550159454
828,0.4364290535449981
829,0.3462669849395752
830,0.488615483045578
831,0.3718224167823791
832,0.3632971942424774
833,0.2800106704235077
834,0.3515945076942444
835,0.3694904148578644
836,0.3659254014492035
837,0.3614934384822845
838,0.4482439160346985
839,0.5885131359100342
840,0.4206711649894714
841,0.4834280908107757
842,0.354579359292984
843,0.4124365150928497
844,0.4168473780155182
845,0.3756663501262665
846,0.5673422813415527
847,0.4822687208652496
848,0.4411577582359314
849,0.4716698229312897
850,0.3456397354602813
851,0.3709213733673095
852,0.2713935673236847
853,0.3853552639484405
854,0.4945563077926636
855,0.3250690400600433
856,0.710397481918335
857,0.3715294003486633
858,0.2642718851566314
859,0.3392455577850342
860,0.4071602821350097
861,0.3567346036434173
862,0.590289831161499
863,0.263132780790329
864,0.4497415721416473
865,0.2747995853424072
866,0.2470582276582718
867,0.2898789644241333
868,0.3559062480926513
869,0.4360763132572174
870,0.3935184478759765
871,0.3071673512458801
872,0.0091879069805145
873,0.4261001348495483
874,0.2074608206748962
875,0.1686774790287017
876,0.1389770060777664
877,0.2908697426319122
878,0.5572729110717773
879,0.4307049214839935
880,0.21140818297863
881,0.3862076997756958
882,0.1980465650558471
883,0.132373109459877
884,0.2714250087738037
885,0.3125414550304413
886,0.0718086063861846
887,0.3069112002849579
888,0.3362922668457031
889,0.1967934966087341
890,0.2627267241477966
891,0.396568238735199
892,0.2416136562824249
893,0.3520825207233429
894,0.2555474638938904
895,0.5416412353515625
896,0.3841100335121155
897,0.5088313817977905
898,0.1776644587516784
899,0.3810910582542419
900,0.2799260914325714
901,0.4156868159770965
902,0.3765976727008819
903,0.4280926585197449
904,0.2048357129096985
905,0.2197406142950058
906,0.2183844745159149
907,0.1021819710731506
908,0.0596394091844558
909,0.4049606025218963
910,0.3819778263568878
911,0.3799422681331634
912,0.3216050565242767
913,0.4003372192382812
914,0.1145253777503967
915,0.202346533536911
916,0.3150979280471802
917,0.1684524416923523
918,0.4957631528377533
919,0.4862083792686462
920,0.3764204680919647
921,0.3592962026596069
922,0.444693773984909
923,0.4653207659721374
924,0.5353765487670898
925,0.3218474686145782
926,0.2719981670379638
927,0.4950032532215118
928,0.5247399806976318
929,0.0782108306884765
930,0.3934129774570465
931,0.2986514270305633
932,0.2103863954544067
933,0.1292849034070968
934,0.1457329839468002
935,0.1847246885299682
936,0.4844138920307159
937,0.3153157234191894
938,0.4769273698329925
939,0.2933914959430694
940,0.1324770450592041
941,0.2247719168663025
942,0.3922350108623504
943,0.1046804785728454
944,0.2854759097099304
945,0.2469494193792343
946,0.1946263909339904
947,0.2984377741813659
948,0.2081300765275955
949,0.2932151854038238
950,0.7095648050308228
951,0.3382721543312073
952,0.3425933122634887
953,0.4213240146636963
954,0.4397611320018768
955,0.3822106420993805
956,0.6664725542068481
957,0.5424309968948364
958,0.5414535999298096
959,0.2946214973926544
960,0.4932760894298553
961,0.4190339148044586
962,0.5570305585861206
963,0.5759727954864502
964,0.7429090738296509
965,0.550768256187439
966,0.3683846890926361
967,0.6279906034469604
968,0.4479126632213592
969,0.2267632186412811
970,0.3722548484802246
971,0.192453995347023
972,0.6029931306838989
973,0.3771214187145233
974,0.7671725749969482
975,-0.0431279391050338
976,0.4470430314540863
977,0.1894530355930328
978,0.4044255018234253
979,0.3741688430309295
980,0.3253430426120758
981,0.4079006016254425
982,0.3544119000434875
983,0.2590152025222778
984,0.2659535408020019
985,0.3694202303886413
986,0.325584203004837
987,0.5660274028778076
988,0.4791713953018188
989,0.4492480456829071
990,0.5157468318939209
991,0.4208910465240478
992,0.5351359248161316
993,0.5757360458374023
994,0.4329499304294586
995,0.1917392313480377
996,0.3506278693675995
997,0.5622577667236328
998,0.2692033052444458
999,0.3188383281230926
1000,0.618145227432251
1001,0.5682412385940552
1002,0.5440456867218018
1003,0.7898244857788086
1004,0.2030811607837677
1005,0.6068954467773438
1006,0.5459576845169067
1007,-0.0100177228450775
1008,0.6175755262374878
1009,0.3580702841281891
1010,0.4067104458808899
1011,0.0939494222402572
1012,0.4127764105796814
1013,0.3420397639274597
1014,0.4053814113140106
1015,0.0806496739387512
1016,0.2460426837205886
1017,0.4678201079368591
1018,0.4639416337013244
1019,0.3056059777736664
1020,0.3969534635543823
1021,0.4564810693264007
1022,0.5273263454437256
1023,0.2042345702648162
1024,0.3386845886707306
1025,0.4128205180168152
1026,0.3552304804325104
1027,0.4405783712863922
1028,0.3450573980808258
1029,0.5651432275772095
1030,0.5105491876602173
1031,0.5863696336746216
1032,0.3310577571392059
1033,0.244411751627922
1034,0.4134986996650696
1035,0.5244767665863037
1036,0.4687784016132355
1037,0.2627651393413543
1038,0.6560457944869995
1039,0.0969503223896026
1040,0.5611720085144043
1041,0.5036783814430237
1042,0.6395556926727295
1043,0.5451327562332153
1044,0.1866383254528045
1045,0.2372219860553741
1046,0.1343293040990829
1047,0.2357947826385498
1048,0.251344233751297
1049,0.1070922762155532
1050,0.2491483986377716
1051,0.188424527645111
1052,0.2308317124843597
1053,0.2340641915798187
1054,0.4521200954914093
1055,0.3675679564476013
1056,0.0814028084278106
1057,0.051870971918106
1058,0.1343949884176254
1059,0.2293266355991363
1060,0.1446681916713714
1061,0.1981761008501052
1062,0.2215040773153305
1063,0.0698407739400863
1064,0.2166689336299896
1065,0.3005138039588928
1066,0.6272587776184082
1067,0.4383148849010467
1068,0.4699544608592987
1069,0.2364336252212524
1070,0.2561044096946716
1071,0.3194279968738556
1072,0.2753548324108124
1073,0.2530689239501953
1074,0.3541019856929779
1075,0.1787880659103393
1076,0.3233273327350616
1077,0.244544118642807
1078,0.1031586229801178
1079,0.7050721645355225
1080,0.0077203214168548
1081,0.0310643315315246
1082,0.3618893921375274
1083,0.4371669888496399
1084,0.289450854063034
1085,0.3253069519996643
1086,0.3168904483318329
1087,0.2580847144126892
1088,0.1774006485939026
1089,0.0484319627285003
1090,0.2460483461618423
1091,0.2855870723724365
1092,0.362611711025238
1093,0.2248503565788269
1094,0.2960422337055206
1095,0.2718989849090576
1096,0.3695333898067474
1097,0.275295615196228
1098,0.3473693430423736
1099,0.1638328731060028
1100,0.3073952198028564
1101,0.2262482792139053
1102,0.1219773888587951
1103,0.0207661241292953
1104,0.3454371094703674
1105,-0.0656540989875793
1106,0.0822314471006393
1107,0.3213920891284942
1108,0.1662101149559021
1109,0.1058513969182968
1110,-0.0585928112268447
1111,0.1249159649014473
1112,0.0076376497745513
1113,0.1936365365982055
1114,0.0744644328951835
1115,0.0539768189191818
1116,0.0126272290945053
1117,0.310785561800003
1118,0.1868383437395095
1119,0.4437389373779297
1120,0.0863409638404846
1121,0.515607476234436
1122,0.4968281686306
1123,0.1603144705295562
1124,0.296052873134613
1125,0.2911976873874664
1126,0.3628971874713897
1127,0.2983001470565796
1128,0.4409895241260528
1129,0.1999169886112213
1130,0.1556360721588134
1131,0.3008600175380707
1132,0.1146073043346405
1133,0.1297853589057922
1134,0.2687503099441528
1135,0.2613482773303985
1136,0.3501301109790802
1137,0.2240263074636459
1138,0.4012165367603302
1139,0.196111112833023
1140,0.0669241845607757
1141,0.0970024764537811
1142,-0.0161071121692657
1143,0.0769732892513275
1144,0.0523216426372528
1145,0.0095684230327606
1146,-0.0028451681137084
1147,0.2405804693698883
1148,0.2509853839874267
1149,0.0537591874599456
1150,0.0698955357074737
1151,0.056834191083908
1152,0.2357258200645446
1153,0.0944676101207733
1154,0.0690015256404876
1155,0.0639974772930145
1156,0.1394610106945037
1157,0.0572193562984466
1158,0.0584953725337982
1159,0.2293366640806198
1160,0.1954099535942077
1161,0.2926247119903564
1162,0.3254622519016266
1163,0.0853317081928253
1164,0.0775229334831237
1165,0.1707774698734283
1166,0.2681180238723755
1167,0.3168477416038513
1168,0.232967346906662
1169,0.1692557483911514
1170,0.2279951572418213
1171,0.3407127261161804
1172,0.2510395646095276
1173,0.3230380713939667
1174,0.2703946828842163
1175,0.4233463704586029
1176,0.2988795936107635
1177,0.3775071799755096
1178,0.3557285964488983
1179,0.5133256912231445
1180,0.069728285074234
1181,0.3489839434623718
1182,-0.0303844958543777
1183,0.394171804189682
1184,0.5608426332473755
1185,0.310681939125061
1186,0.2018375992774963
1187,0.305236279964447
1188,0.3054633736610412
1189,0.3668708205223083
1190,0.3627815544605255
1191,0.3905937969684601
1192,0.4093382656574249
1193,0.239419937133789
1194,0.6175682544708252
1195,0.5418695211410522
1196,0.1664088666439056
1197,0.2478072643280029
1198,0.1303816139698028
1199,0.0026190057396888
1200,0.1379039287567138
1201,0.1235385537147522
1202,0.234918862581253
1203,0.0378944277763366
1204,0.1407794505357742
1205,0.1225598603487014
1206,0.1683661639690399
1207,0.1168372929096221
1208,0.0660297274589538
1209,0.2384844869375229
1210,0.1363479495048523
1211,0.2217505872249603
1212,0.1441512405872345
1213,0.1047617495059967
1214,0.0947039648890495
1215,0.2419199347496032
1216,0.090384803712368
1217,0.0643109530210495
1218,0.0181609839200973
1219,0.0701368078589439
1220,0.1270325630903244
1221,0.1232155561447143
1222,0.1862692534923553
1223,0.1221465244889259
1224,0.0073041804134845
1225,-0.0126781463623046
1226,0.2878386974334717
1227,0.0590403638780117
1228,0.3048183619976043
1229,0.015383630990982
1230,0.2163076698780059
1231,0.0661931484937667
1232,0.0351052656769752
1233,0.1822124272584915
1234,0.0583747252821922
1235,0.5113750696182251
1236,0.3681869208812713
1237,0.2907581627368927
1238,0.1455733776092529
1239,0.1054050922393798
1240,0.3768158853054046
1241,0.1324178427457809
1242,0.3018021583557129
1243,0.1510429978370666
1244,0.2516388297080993
1245,0.193529725074768
1246,0.2548857033252716
1247,0.156820923089981
1248,0.1839530020952224
1249,0.0518495291471481
1250,0.2410684674978256
1251,0.5096908807754517
1252,0.3604540824890136
1253,0.2148980498313903
1254,0.2863530218601227
1255,-0.0412389114499092
