id,DMS_score
123,0.712619960308075
124,0.5161622166633606
125,0.037138607352972
126,0.4353464543819427
127,0.540900468826294
128,0.1926771253347396
129,0.3665586709976196
130,0.2384968847036361
131,0.3128959834575653
132,0.2326169908046722
133,0.5119560956954956
134,0.4935767948627472
135,0.79945969581604
136,0.7843190431594849
137,0.7709347009658813
138,0.7155279517173767
139,0.8065367341041565
140,0.6290212273597717
141,0.7919924855232239
142,0.5914305448532104
143,0.3602733612060547
144,0.6989522576332092
145,0.660115659236908
146,0.6727122664451599
147,0.540634274482727
148,0.8747158646583557
149,0.1370965093374252
150,0.6337863802909851
151,0.7119803428649902
152,0.3664514720439911
153,0.516100287437439
154,0.6403557658195496
155,0.8098127245903015
156,0.5687158703804016
157,0.7747074365615845
158,0.5958080291748047
159,0.7495009303092957
160,0.7728280425071716
161,0.659946084022522
162,0.6999430656433105
163,0.7191247344017029
164,0.7898618578910828
165,0.7410913705825806
166,0.7387205958366394
167,0.7003364562988281
168,0.7091450095176697
169,0.8418172597885132
170,0.8554229140281677
171,0.6541703343391418
172,0.7799185514450073
173,0.5221306681632996
174,0.6075598001480103
175,0.7540576457977295
176,0.690983235836029
177,0.5421279668807983
178,0.756329357624054
179,0.7233539819717407
180,0.5288603901863098
181,0.6673959493637085
182,0.7396143078804016
183,0.7671946883201599
184,0.6714935898780823
185,0.6926653385162354
186,0.6921690702438354
187,0.5151188373565674
188,0.8456600904464722
189,0.4440116882324219
190,0.8060110211372375
191,0.2360746264457702
192,0.3994381129741668
193,0.3552668392658233
194,0.5033270716667175
195,0.1140296459197998
196,0.4037079215049743
197,0.5507213473320007
198,0.4183453023433685
199,0.3307558000087738
200,0.3184776902198791
201,0.5227383971214294
202,0.2589931786060333
203,0.3775297105312347
204,0.5999166965484619
205,0.3164107203483581
206,3.390811116332771e-07
207,0.3388261497020721
208,0.6769940257072449
209,0.8144330978393555
210,0.6507235169410706
211,0.5628116726875305
212,0.7733681797981262
213,0.8687214255332947
214,0.7943270802497864
215,0.7283295392990112
216,0.7641047835350037
217,0.8163873553276062
218,0.7724239230155945
219,0.788691520690918
220,0.7564475536346436
221,0.7935397028923035
222,0.6725586652755737
223,0.6978646516799927
224,0.4444541335105896
225,0.8549844622612
226,0.6580473780632019
227,0.7320932149887085
228,0.4370494484901428
229,0.422049880027771
230,0.5531672835350037
231,0.2392198890447616
232,0.3532868921756744
233,0.5949409008026123
234,0.1667121350765228
235,0.4252566695213318
236,0.2228124290704727
237,0.0683888271450996
238,0.2217966914176941
239,0.1246674582362175
240,0.5692483186721802
241,0.2901449203491211
242,0.2014619708061218
243,0.2811895906925201
244,0.2899633646011352
245,0.4669230580329895
246,0.2449895292520523
247,0.7135488390922546
248,0.7040407657623291
249,0.7395238280296326
250,0.5993161797523499
251,0.8126102685928345
252,0.6821194887161255
253,0.4284960925579071
254,0.4573031365871429
255,0.7095233798027039
256,0.6682922840118408
257,0.6683427691459656
258,0.6257404088973999
259,0.7659367322921753
260,0.7029443979263306
261,0.4216703176498413
262,0.4499393403530121
263,0.8533352613449097
264,0.6268831491470337
265,0.7661799192428589
266,0.543675422668457
267,0.7373508810997009
268,0.7616749405860901
269,0.8415409326553345
270,0.0782614722847938
271,0.6460865139961243
272,0.6512433290481567
273,0.5810409784317017
274,0.737730085849762
275,0.604361891746521
276,0.7730324268341064
277,0.5878296494483948
278,0.5930010080337524
279,0.6441380977630615
280,0.8784511089324951
281,0.5673180222511292
282,0.6066526174545288
283,0.6403140425682068
284,0.5340173244476318
285,0.7823837995529175
286,0.7099725604057312
287,0.2609767615795135
288,0.6377931833267212
289,0.5679486393928528
290,0.6066107749938965
291,0.5223608016967773
292,0.6847739219665527
293,0.7122560143470764
294,0.6989381909370422
295,0.7645102143287659
296,0.6705182194709778
297,0.3645530045032501
298,0.4132760167121887
299,0.8082215785980225
300,0.7749648094177246
301,0.6911273002624512
302,0.7530974745750427
303,0.6324682235717773
304,0.7159795761108398
305,0.6198805570602417
306,0.6246146559715271
307,0.4943056404590606
308,0.5976865887641907
309,0.3560690879821777
310,0.4069016575813293
311,0.2258894294500351
312,0.5442246198654175
313,0.6537672877311707
314,0.3791786730289459
315,0.7475689649581909
316,0.3164476454257965
317,0.7095436453819275
318,0.5989620089530945
319,0.230760708451271
320,0.4004316031932831
321,0.4068887829780578
322,0.4144247770309448
323,0.6323658227920532
324,0.6900189518928528
325,0.3196434080600738
326,0.6467164158821106
327,0.4001023471355438
328,0.3794803321361542
329,0.2939501404762268
330,0.5654346346855164
331,0.5188689827919006
332,0.2951416075229645
333,0.6234188675880432
334,0.3231291472911834
335,0.7717413306236267
336,0.4962337911128998
337,0.3540497422218323
338,0.4669369459152221
339,0.6126600503921509
340,0.7040419578552246
341,0.1164202243089675
342,0.1874468326568603
343,0.2337994426488876
344,0.2810030579566955
345,0.4712869524955749
346,0.4471641480922699
347,0.2231642305850982
348,0.3891640901565552
349,0.1555653363466262
350,0.421490728855133
351,0.2323261648416519
352,0.6246837973594666
353,0.5644350051879883
354,0.3383446633815765
355,0.4424463808536529
356,0.3856237232685089
357,0.2900151908397674
358,0.1661643236875534
359,0.2789183259010315
360,0.5095523595809937
361,0.3051859438419342
362,0.4582822024822235
363,0.2042959630489349
364,0.4692387878894806
365,0.600195586681366
366,0.2799346446990967
367,0.4348900914192199
368,0.3234979212284088
369,0.1050456091761589
370,0.3359038829803467
371,0.1974850296974182
372,0.2813795506954193
373,0.256801575422287
374,0.2828973531723022
375,0.3811932504177093
376,0.2840777933597564
377,0.4069248735904693
378,0.2817480266094208
379,0.0657864511013031
380,0.6101471185684204
381,0.6089538931846619
382,0.3264029622077942
383,0.5367809534072876
384,0.3484314978122711
385,0.4205052852630615
386,0.6464632749557495
387,0.3605788350105285
388,0.337045669555664
389,0.5061016082763672
390,0.4168525040149688
391,0.3852601945400238
392,0.204239085316658
393,0.5576189160346985
394,0.3466120660305023
395,0.6595907807350159
396,0.5793697237968445
397,0.5107303857803345
398,0.1787733137607574
399,0.1121961995959281
400,0.431605726480484
401,0.3861118853092193
402,0.6492323875427246
403,0.6561663150787354
404,0.1164247095584869
405,0.6070659160614014
406,0.3432933092117309
407,0.2896886169910431
408,0.2030140906572342
409,0.2588095963001251
410,0.2238199263811111
411,0.1945857107639312
412,0.3724362552165985
413,0.5595746636390686
414,0.2587563097476959
415,0.1699989438056945
416,0.2823846340179443
417,0.1967915594577789
418,0.4885072708129883
419,0.1935935914516449
420,0.2896971106529236
421,0.5749219655990601
422,0.3260697722434997
423,0.4742610454559326
424,0.4637852013111114
425,0.2932656109333038
426,0.3985205888748169
427,0.1695457547903061
428,0.4076322913169861
429,0.3221187889575958
430,0.4277452230453491
431,0.568666398525238
432,0.3955416679382324
433,0.3074291348457336
434,0.4346929788589477
435,0.2644322216510772
436,0.3878309428691864
437,0.6039863228797913
438,0.3992332816123962
439,0.5440298318862915
440,0.492878794670105
441,0.3087217211723327
442,0.3730510473251343
443,0.2155517190694809
444,0.4838862717151642
445,0.3081604540348053
446,0.3480826914310455
447,0.6201717257499695
448,0.2960900068283081
449,0.4036030769348144
450,0.4243811368942261
451,0.5221669673919678
452,0.2453550845384597
453,0.4660546481609344
454,0.5515798330307007
455,0.2150986939668655
456,0.5027060508728027
457,0.6320995092391968
458,0.2712934017181396
459,0.6565916538238525
460,0.1404419392347335
461,0.2599880695343017
462,0.6057146191596985
463,0.3369635045528412
464,0.4250191152095794
465,0.5400922298431396
466,0.3612728416919708
467,0.434244304895401
468,0.2802427113056183
469,0.426197737455368
470,0.3897939026355743
471,0.4359591007232666
472,0.7232906818389893
473,0.5576341152191162
474,0.6847626566886902
475,0.6535303592681885
476,0.6522455215454102
477,0.6212236285209656
478,0.5811881422996521
479,0.7729375958442688
480,0.5529544353485107
481,0.5542310476303101
482,0.6935026049613953
483,0.5151435732841492
484,0.4059840738773346
485,0.6104632019996643
486,0.7207172513008118
487,0.6739634275436401
488,0.7022497057914734
489,0.818125307559967
490,0.8235939741134644
491,0.0086290882900357
492,0.4553093612194061
493,0.7575124502182007
494,0.7414341568946838
495,0.7905306220054626
496,0.7377681732177734
497,0.7031500339508057
498,0.3657434284687042
499,0.6680551171302795
500,0.5292303562164307
501,0.6730793714523315
502,0.5841681361198425
503,0.6790209412574768
504,0.7386595010757446
505,0.4916625618934631
506,0.7041263580322266
507,0.7023215293884277
508,0.752851665019989
509,0.7606947422027588
510,0.6424545049667358
511,0.7770827412605286
512,0.6625466346740723
513,0.6250443458557129
514,0.6032007336616516
515,0.4085910022258758
516,0.423856645822525
517,0.6627848744392395
518,0.2846725583076477
519,0.3042679131031036
520,0.5756711959838867
521,0.4549528956413269
522,0.3680325150489807
523,0.3417567014694214
524,0.6345493793487549
525,0.2475117892026901
526,0.4670928418636322
527,0.6940844655036926
528,0.5628212690353394
529,0.2735565304756164
530,0.5104148387908936
531,0.4308481216430664
532,0.2928132712841034
533,0.071144588291645
534,0.6639065742492676
535,0.0041844826191663
536,5.326318569132127e-05
537,2.2163776520756078e-06
538,0.3605988621711731
539,0.0023487771395593
540,0.0206103641539812
541,0.3106058239936828
542,0.0014688177034258
543,0.0001202056955662
544,1.3145851518459041e-08
545,0.1071624308824539
546,0.2634279429912567
547,0.0032349957618862
548,0.0021776251960545
549,0.0701374858617782
550,0.4610075652599334
551,0.1619631797075271
552,1.0559946304056211e-06
553,0.5883335471153259
554,0.0157609395682811
555,0.3960383832454681
556,0.0029549144674092
557,0.7268096208572388
558,0.4651801288127899
559,0.6744193434715271
560,0.0041714026592671
561,0.2185027748346328
562,0.7511629462242126
563,0.411224752664566
564,0.0466008745133876
565,0.3198151886463165
566,0.2400964498519897
567,0.4891257286071777
568,0.3810338377952575
569,0.3786694705486297
570,0.3899595141410827
571,0.6460893750190735
572,0.2552449405193329
573,0.2859100103378296
574,0.2748778462409973
575,0.3952428698539734
576,0.4186036884784698
577,0.5029269456863403
578,0.5702621936798096
579,0.413245677947998
580,0.4650035500526428
581,0.3238075673580169
582,0.6623839735984802
583,0.4962222874164581
584,0.4360098540782928
585,0.5141718983650208
586,0.2399419546127319
587,0.5930165648460388
588,0.5135853886604309
589,1.8586099770345758e-08
590,0.558383047580719
591,0.3428952395915985
592,0.0048397430218756
593,0.3702617883682251
594,0.6122947335243225
595,0.6303414702415466
596,0.4243534803390503
597,0.0004736387054435
598,0.198622316122055
599,0.6476104259490967
600,0.5274268984794617
601,0.0025670146569609
602,0.3956819176673889
603,0.4598889350891113
604,0.0295542683452367
605,0.639331042766571
606,0.5077013969421387
607,0.1678293198347091
608,3.3229948570578927e-08
609,4.01131583203096e-05
610,0.3163411021232605
611,0.0006864340393804
612,3.693768576340517e-06
613,4.375574036430408e-08
614,2.570036713223089e-06
615,0.2704407274723053
616,0.0001334966218564
617,0.0002527772157918
618,0.0016234524082392
619,0.3774717152118683
620,0.0001096406485885
621,7.321713724195433e-08
622,0.0002207660727435
623,1.1380980424746669e-07
624,1.1554423053894425e-06
625,0.0065836808644235
626,0.42594775557518
627,0.2669867873191833
628,0.3777830600738525
629,0.186466634273529
630,0.28214031457901
631,0.1688224971294403
632,0.2992018759250641
633,0.4713796377182007
634,0.3941588997840881
635,0.3955717384815216
636,0.6694312691688538
637,0.1292908191680908
638,0.1464754045009613
639,0.1269336938858032
640,0.2017082124948501
641,0.0003165090165566
642,0.2738814055919647
643,0.4540913701057434
644,0.2057702094316482
645,0.6744786500930786
646,0.3931874334812164
647,0.5119616985321045
648,0.4493255913257599
649,0.6182718276977539
650,0.4846160113811493
651,0.4972755014896393
652,0.5251815319061279
653,0.6039536595344543
654,0.6442477107048035
655,0.7514728903770447
656,0.6876488327980042
657,0.4388733208179474
658,0.634396493434906
659,0.2358991056680679
660,0.5771141648292542
661,0.4943315088748932
662,0.5482634902000427
663,0.4053139686584472
664,0.2349549829959869
665,0.6453919410705566
666,0.4796077311038971
667,0.5330115556716919
668,0.5454624891281128
669,0.592819094657898
670,0.5770466327667236
671,0.5505228042602539
672,0.4862138032913208
673,0.7475975751876831
674,0.5982328057289124
675,0.6428532600402832
676,0.6078889966011047
677,0.6891522407531738
678,0.3174266815185547
679,0.5807691216468811
680,0.8210821747779846
681,0.4865435361862182
682,0.6563851237297058
683,0.6873311400413513
684,0.7118774056434631
685,0.0006864732713438
686,0.7200438976287842
687,0.6270394921302795
688,0.5471193790435791
689,0.4759987592697143
690,0.7521606087684631
691,0.5372136235237122
692,0.5837917923927307
693,0.6943466663360596
694,0.5781062841415405
695,0.4988718628883362
696,0.6690865755081177
697,0.4258208274841308
698,0.4407979846000671
699,0.2985778152942657
700,0.1566234230995178
701,0.68885338306427
702,0.659652054309845
703,0.4091386795043945
704,0.8005927205085754
705,0.391245424747467
706,0.4655191302299499
707,0.347101479768753
708,0.6795222163200378
709,0.6032605767250061
710,0.3337704539299011
711,0.0796167254447937
712,0.7094512581825256
713,0.328247994184494
714,0.5428863763809204
715,0.7097389698028564
716,0.18897345662117
717,0.4869273900985718
718,0.3024657368659973
719,0.5019806623458862
720,0.6744858622550964
721,0.6803680062294006
722,0.2489819675683975
723,0.6944639682769775
724,0.4042241275310516
725,0.5897356271743774
726,0.7291852831840515
727,0.0045561655424535
728,0.5065638422966003
729,0.4747681319713592
730,0.7131841778755188
731,0.6420937180519104
732,0.3465346097946167
733,0.5585389733314514
734,0.3839609920978546
735,0.4218292534351349
736,0.601428747177124
737,0.7413474321365356
738,0.5398281812667847
739,0.7012718319892883
740,0.5355142951011658
741,0.5496638417243958
742,0.3028660714626312
743,0.3410549163818359
744,0.7178668975830078
745,0.3448557555675506
746,0.5545136332511902
747,0.3362983167171478
748,0.7058776617050171
749,0.454602301120758
750,0.2805359363555908
751,0.6288477778434753
752,0.4224662482738495
753,0.0270187444984912
754,0.7692171335220337
755,0.5320567488670349
756,0.465434193611145
757,0.4513525366783142
758,0.296368271112442
759,0.4557275474071502
760,0.0911779552698135
761,0.6943743228912354
762,0.8025668263435364
763,0.3828548192977905
764,0.7956457138061523
765,0.6818819046020508
766,0.6248006820678711
767,0.3830133974552154
768,0.6642369031906128
769,0.6350544691085815
770,0.7294081449508667
771,0.4435567259788513
772,0.4439811408519745
773,0.5282902717590332
774,0.4216961860656738
775,0.4340375959873199
776,0.7688155770301819
777,0.6768429279327393
778,0.5851128697395325
779,0.4755419194698334
780,0.690444827079773
781,0.777397871017456
782,8.036029612412676e-06
783,0.5051291584968567
784,0.302410751581192
785,0.5154037475585938
786,0.7134718298912048
787,0.5114908218383789
788,0.4204698503017425
789,0.4525876939296722
790,0.6198278069496155
791,0.1780761331319809
792,0.4854373633861542
793,0.2853927612304687
794,0.433195412158966
795,0.3488436341285705
796,0.590675413608551
797,0.5707964897155762
798,0.3465899527072906
799,0.5111796855926514
800,0.4544568359851837
801,0.3050224781036377
802,0.5004802346229553
803,0.6665483117103577
804,0.3284302055835724
805,0.6526925563812256
806,0.7099606990814209
807,0.5085880756378174
808,0.573344349861145
809,0.3560186326503753
810,0.2455566525459289
811,0.4154921472072601
812,0.3343449234962463
813,0.2339552640914917
814,0.5039767026901245
815,0.3514100611209869
816,0.5753092169761658
817,0.6019259691238403
818,0.6824846863746643
819,0.5724000930786133
820,0.5005475878715515
821,0.5082926750183105
822,0.5029769539833069
823,0.6736769676208496
824,0.6391252279281616
825,0.4715211391448974
826,0.5204758048057556
827,0.5677134394645691
828,0.657465934753418
829,0.3195188641548157
830,0.4855722188949585
831,0.7496194839477539
832,0.5068426728248596
833,0.3830731511116028
834,0.6557936668395996
835,0.3339531123638153
836,0.4430386126041412
837,0.3182882964611053
838,0.4946460723876953
839,0.5451644062995911
840,0.4439993798732757
841,0.4759639799594879
842,0.442033976316452
843,0.4886717200279236
844,0.450524091720581
845,0.3465940058231354
846,0.6133600473403931
847,0.5880873203277588
848,0.5807791352272034
849,0.5514357089996338
850,0.3463052213191986
851,0.3605917096138
852,0.242222249507904
853,0.4715187847614288
854,0.3776898682117462
855,0.5280078649520874
856,0.7384600043296814
857,0.5799838900566101
858,0.5590320229530334
859,0.3899173140525818
860,0.4866015613079071
861,0.2710604965686798
862,0.7442389726638794
863,0.5833603739738464
864,0.4681957960128784
865,0.668862521648407
866,0.4155390858650207
867,0.3610256016254425
868,0.7081092596054077
869,0.6549508571624756
870,0.6544781923294067
871,0.4590895771980285
872,0.0054336003959178
873,0.4388546347618103
874,0.2092327326536178
875,0.1705660969018936
876,0.1974257677793502
877,0.2312231063842773
878,0.6952009201049805
879,0.4341421723365783
880,0.3448030948638916
881,0.2285066992044448
882,0.3661830425262451
883,0.1428105235099792
884,0.1815582364797592
885,0.2810774743556976
886,0.0806937664747238
887,0.3320410549640655
888,0.2562746107578277
889,0.0598188899457454
890,0.2073022425174713
891,0.2465277016162872
892,0.2733208537101745
893,0.4416093826293945
894,0.2522161602973938
895,0.5486473441123962
896,0.315137505531311
897,0.7066347599029541
898,0.2379472404718399
899,0.3437443673610687
900,0.2384261190891266
901,0.2325164675712585
902,0.3007168471813202
903,0.647758960723877
904,0.2436505556106567
905,0.1547943949699401
906,0.354479968547821
907,0.2359107285737991
908,0.1286823749542236
909,0.2828801870346069
910,0.2557012438774109
911,0.3375204205513
912,0.2798594236373901
913,0.5224353671073914
914,0.1278567463159561
915,0.190575361251831
916,0.3880221843719482
917,0.2711532115936279
918,0.4695295691490173
919,0.3498323857784271
920,0.4726269841194153
921,0.2756622731685638
922,0.3149421513080597
923,0.2340203672647476
924,0.3793413043022156
925,0.2521652579307556
926,0.2643428146839142
927,0.5352398753166199
928,0.6894693374633789
929,0.2067977786064148
930,0.3043331503868103
931,0.4718756377696991
932,0.2476867139339447
933,0.3567547798156738
934,0.2006295472383499
935,0.3502993881702423
936,0.5557265877723694
937,0.3349501490592956
938,0.3137251138687134
939,0.2031815648078918
940,0.2810701131820678
941,0.316092699766159
942,0.3337121307849884
943,0.2054062336683273
944,0.3494121134281158
945,0.509124755859375
946,0.2665739059448242
947,0.3167251348495483
948,0.2954015731811523
949,0.4279776811599731
950,0.6899558901786804
951,0.3325500786304474
952,0.5335209369659424
953,0.4447596371173858
954,0.3907427787780761
955,0.3764696717262268
956,0.7626455426216125
957,0.618634819984436
958,0.6637025475502014
959,0.2542289495468139
960,0.5904858708381653
961,0.2670168578624725
962,0.4886632263660431
963,0.6120678782463074
964,0.829598069190979
965,0.7400906682014465
966,0.5711920857429504
967,0.671207845211029
968,0.460062563419342
969,0.151054635643959
970,0.3449408411979675
971,0.0495300740003585
972,0.6831194162368774
973,0.5236712098121643
974,0.7914897203445435
975,1.3663783420270192e-06
976,0.4022598564624786
977,0.1257426142692566
978,0.4091753959655761
979,0.5261964201927185
980,0.3356339931488037
981,0.3582969605922699
982,0.6178593039512634
983,0.3990324139595032
984,0.1519815623760223
985,0.4661971628665924
986,0.3307607769966125
987,0.6015448570251465
988,0.1683841049671173
989,0.408856064081192
990,0.6645862460136414
991,0.667728066444397
992,0.5464561581611633
993,0.6343995332717896
994,0.6840029954910278
995,0.2192739844322204
996,0.3070316612720489
997,0.6088392734527588
998,0.137660264968872
999,0.4599758982658386
1000,0.6729447841644287
1001,0.7047836780548096
1002,0.6936386227607727
1003,0.7819446325302124
1004,0.1112581491470336
1005,0.7551706433296204
1006,0.1857451945543289
1007,0.04865413159132
1008,0.7428593039512634
1009,0.6339004635810852
1010,0.6470125317573547
1011,0.039555087685585
1012,0.5523706674575806
1013,0.2060518115758896
1014,0.6033584475517273
1015,0.0135992243885993
1016,0.256233662366867
1017,0.6611705422401428
1018,0.5843579769134521
1019,0.5291914939880371
1020,0.4886028170585632
1021,0.5997318625450134
1022,0.6543865203857422
1023,0.2305011004209518
1024,0.0020843974780291
1025,0.4474101662635803
1026,0.284237802028656
1027,0.4338817298412323
1028,0.3798319101333618
1029,0.6851735711097717
1030,0.4660071730613708
1031,0.6254925727844238
1032,0.3249252140522003
1033,0.0019451262196525
1034,0.6002844572067261
1035,0.5932183265686035
1036,0.6931217312812805
1037,0.0224483497440814
1038,0.7812086343765259
1039,0.0074477549642324
1040,0.695706844329834
1041,0.3421302437782287
1042,0.6319893002510071
1043,0.4130726456642151
1044,0.0020970252808183
1045,0.4722219705581665
1046,0.351484090089798
1047,0.238564521074295
1048,0.2271503955125808
1049,0.1515766531229019
1050,0.3394261002540588
1051,0.1901548951864242
1052,0.3559559881687164
1053,0.0344163291156291
1054,0.5290660858154297
1055,0.2743594050407409
1056,0.0029075576458126
1057,0.0008242158219218
1058,0.3316508829593658
1059,0.3880389630794525
1060,0.3078929483890533
1061,0.3440229594707489
1062,0.3483103215694427
1063,0.1173597425222396
1064,0.1429464071989059
1065,0.2188997268676757
1066,0.5572188496589661
1067,0.3563989996910095
1068,0.3177709877490997
1069,0.2515702545642853
1070,0.1503402143716812
1071,0.247544914484024
1072,0.2145377993583679
1073,0.2437094002962112
1074,0.3127376437187195
1075,0.2844716012477875
1076,0.421627938747406
1077,0.1165153086185455
1078,0.1748759597539901
1079,0.6233726739883423
1080,0.1550876796245575
1081,0.1293079555034637
1082,0.3827024698257446
1083,0.6184908747673035
1084,0.3704901933670044
1085,0.3112539947032928
1086,0.3004081845283508
1087,0.2928005158901214
1088,0.3579002618789673
1089,0.1783096194267273
1090,0.2720804214477539
1091,0.4333507120609283
1092,0.4204311966896057
1093,0.332163006067276
1094,0.2193714529275894
1095,0.2890883684158325
1096,0.4194842576980591
1097,0.1192025989294052
1098,0.3692143559455871
1099,0.1987262666225433
1100,0.3211455047130584
1101,0.2848573923110962
1102,4.610759560819133e-07
1103,4.499011629377492e-05
1104,0.5731772184371948
1105,0.0131320562213659
1106,6.184280865184633e-10
1107,0.5264409780502319
1108,0.3192104995250702
1109,2.3280027505734327e-07
1110,7.855883268348407e-06
1111,4.4668894361166174e-08
1112,0.0356442295014858
1113,0.3305944800376892
1114,0.0025649436283856
1115,0.2588376998901367
1116,8.526654937668354e-09
1117,0.5628856420516968
1118,2.9111324906239133e-08
1119,0.7281022667884827
1120,0.218000441789627
1121,0.6831974983215332
1122,0.7202503681182861
1123,0.2043126076459884
1124,0.4533550441265106
1125,0.406182587146759
1126,0.3914816975593567
1127,0.4963027238845825
1128,0.6581470966339111
1129,0.2938667237758636
1130,0.4074583649635315
1131,0.4332531690597534
1132,0.1367838978767395
1133,0.359272688627243
1134,0.4482602477073669
1135,0.3521893918514251
1136,0.5647857785224915
1137,0.4440590739250183
1138,0.46648970246315
1139,0.3537790179252624
1140,2.3699713894001848e-28
1141,3.109932758419645e-31
1142,0.0
1143,0.0
1144,2.4356756138166596e-38
1145,0.0
1146,9.546726588847252e-31
1147,3.7216896231484493e-09
1148,0.0
1149,2.0520366844698632e-32
1150,1.306465433465411e-32
1151,3.378119456517701e-38
1152,2.9816835001720578e-36
1153,1.081035420764425e-22
1154,4.405531861084548e-14
1155,8.208660428910762e-31
1156,7.898184005521634e-27
1157,0.0
1158,1.6998196097275564e-36
1159,0.3084495961666107
1160,0.3098108470439911
1161,0.5014696717262268
1162,0.5026000738143921
1163,0.2117675244808197
1164,0.2693616151809692
1165,0.319385677576065
1166,0.2341484576463699
1167,0.3382706046104431
1168,0.4075533449649811
1169,0.1924129128456115
1170,0.4399549067020416
1171,0.2289696782827377
1172,0.3386781513690948
1173,0.4576385617256164
1174,0.5140867829322815
1175,0.6472800970077515
1176,0.3531094491481781
1177,0.5880606770515442
1178,0.5525398254394531
1179,0.6372569799423218
1180,1.88689573406009e-05
1181,0.4322554767131805
1182,4.7992020881793e-06
1183,0.5961930751800537
1184,0.7058985233306885
1185,0.4495726823806762
1186,1.1103496788678058e-08
1187,0.6446383595466614
1188,8.970559429144487e-05
1189,0.6171742081642151
1190,0.4216080009937286
1191,0.6245658993721008
1192,0.2663856744766235
1193,0.0106263495981693
1194,0.7436333298683167
1195,0.5688387155532837
1196,0.254232108592987
1197,0.243252694606781
1198,0.2241417169570922
1199,0.0089134396985173
1200,0.4609818160533905
1201,0.0916796177625656
1202,0.0019417353905737
1203,3.747260052477941e-05
1204,0.1398701816797256
1205,0.2102332562208175
1206,0.4369008541107178
1207,8.564972064917241e-10
1208,0.2820534408092499
1209,0.4104284346103668
1210,0.0607839003205299
1211,0.1928140670061111
1212,0.1805429458618164
1213,0.1027620360255241
1214,0.0882963687181472
1215,0.5730137825012207
1216,0.0540456622838974
1217,0.1154798790812492
1218,0.048426479101181
1219,0.0697477459907531
1220,0.2123538702726364
1221,0.0907489210367202
1222,0.1423899680376052
1223,0.2283062636852264
1224,0.0697867423295974
1225,0.0661088228225708
1226,0.1611431390047073
1227,0.1188864111900329
1228,0.2266122251749038
1229,0.0591939315199852
1230,0.1535797864198684
1231,0.2004826962947845
1232,0.0975607112050056
1233,0.2687187492847442
1234,0.0905938223004341
1235,0.6477837562561035
1236,0.5807145237922668
1237,0.0395256243646144
1238,0.1810024678707122
1239,0.3805798888206482
1240,0.4839751720428467
1241,0.2804845571517944
1242,0.0820705667138099
1243,0.2979688346385956
1244,0.4558538496494293
1245,0.3783428370952606
1246,0.4264703094959259
1247,0.1462801098823547
1248,0.2597178518772125
