id,DMS_score
209,0.8010944128036499
210,0.7240213751792908
211,0.6924186944961548
212,0.7948814630508423
213,0.904236376285553
214,0.8485263586044312
215,0.777174174785614
216,0.8057924509048462
217,0.8362443447113037
218,0.845604658126831
219,0.8234792947769165
220,0.8146529197692871
221,0.839225172996521
222,0.7860637307167053
223,0.7752140164375305
224,0.6426811814308167
225,0.8941056132316589
226,0.6858968734741211
227,0.871082603931427
228,0.4557646811008453
229,0.3910136520862579
230,0.5643107295036316
231,0.2394555807113647
232,0.3231602609157562
233,0.6511063575744629
234,0.07826828956604
235,0.4836287200450897
236,0.1914978176355362
237,0.0364964231848716
238,0.1590461879968643
239,0.0585373938083648
240,0.6445056200027466
241,0.2361955493688583
242,0.1654533743858337
243,0.3597057461738586
244,0.3101571202278137
245,0.4463361203670501
246,0.2339368015527725
247,0.7270530462265015
248,0.7762547731399536
249,0.8291613459587097
250,0.6540848612785339
251,0.8504856824874878
252,0.6996890306472778
253,0.4685199558734894
254,0.4761421680450439
255,0.8013919591903687
256,0.6954423785209656
257,0.6812652945518494
258,0.5897255539894104
259,0.8164740800857544
260,0.8172529339790344
261,0.5586080551147461
262,0.1516625583171844
263,0.8985365629196167
264,0.7075507044792175
265,0.8278177976608276
266,0.572140634059906
267,0.7929311990737915
268,0.7911851406097412
269,0.8530573844909668
270,0.0060758227482438
271,0.6458529233932495
272,0.6674413084983826
273,0.616907000541687
274,0.7325289845466614
275,0.590233564376831
276,0.7717388272285461
277,0.4586203694343567
278,0.4851071238517761
279,0.6003190279006958
280,0.9116947054862976
281,0.5016387104988098
282,0.5468890070915222
283,0.5700994729995728
284,0.6474984884262085
285,0.8231560587882996
286,0.7616440057754517
287,0.3503589630126953
288,0.7107505798339844
289,0.6162777543067932
290,0.5735636949539185
291,0.6197785139083862
292,0.7385327219963074
293,0.7634001970291138
294,0.7162037491798401
295,0.8072484731674194
296,0.6680886745452881
297,0.3660472333431244
298,0.6507124304771423
299,0.8385657668113708
300,0.8237638473510742
301,0.7182319164276123
302,0.7420371770858765
303,0.6326978206634521
304,0.7416480779647827
305,0.7296921014785767
306,0.6330903768539429
307,0.4954161345958709
308,0.6474353075027466
309,0.2486703544855117
310,0.3390579223632812
311,0.1025837585330009
312,0.5971076488494873
313,0.6912725567817688
314,0.333760529756546
315,0.7703588604927063
316,0.2462638616561889
317,0.7084366083145142
318,0.6844238638877869
319,0.1759359389543533
320,0.3202789425849914
321,0.2947995662689209
322,0.3908597230911255
323,0.6496720910072327
324,0.7246118187904358
325,0.4000661969184875
326,0.6286905407905579
327,0.3896515965461731
328,0.3712286055088043
329,0.2317883074283599
330,0.4653283357620239
331,0.5197484493255615
332,0.328199028968811
333,0.556049644947052
334,0.3041451275348663
335,0.8036731481552124
336,0.6132632493972778
337,0.4389231503009796
338,0.5499776005744934
339,0.6923331022262573
340,0.765992283821106
341,0.0046882084570825
342,0.1362794935703277
343,0.1392196863889694
344,0.1938487887382507
345,0.47075155377388
346,0.2342292815446853
347,0.1626652330160141
348,0.3572396636009216
349,0.0913788005709648
350,0.3063586950302124
351,0.130730539560318
352,0.5894774198532104
353,0.5611684322357178
354,0.4322887063026428
355,0.4153265058994293
356,0.4967739284038543
357,0.2452589124441146
358,0.1080626845359802
359,0.2207960188388824
360,0.5021488070487976
361,0.2180751711130142
362,0.3636063039302826
363,0.3372469544410705
364,0.4875306189060211
365,0.6917109489440918
366,0.1323026865720749
367,0.3262368738651275
368,0.2412735968828201
369,0.0373020246624946
370,0.3360897898674011
371,0.0888881981372833
372,0.1546526551246643
373,0.2186996042728424
374,0.2148296236991882
375,0.3527527749538421
376,0.1979877948760986
377,0.4015125930309295
378,0.1836980134248733
379,0.0017638927092775
380,0.6314967274665833
381,0.7078303694725037
382,0.2826811671257019
383,0.6733872890472412
384,0.3266133069992065
385,0.4705001711845398
386,0.6755264401435852
387,0.3758321404457092
388,0.2957118153572082
389,0.5176454186439514
390,0.4786806404590606
391,0.3018377423286438
392,0.1485286951065063
393,0.5894691348075867
394,0.2922574579715729
395,0.7038028836250305
396,0.6676754951477051
397,0.7197161912918091
398,0.1023877412080764
399,0.084266573190689
400,0.5546108484268188
401,0.3330190181732178
402,0.6903174519538879
403,0.6685144901275635
404,0.095770813524723
405,0.7210142612457275
406,0.3191263377666473
407,0.2472555339336395
408,0.1331077516078949
409,0.1868907660245895
410,0.1367380619049072
411,0.1796002238988876
412,0.3598173856735229
413,0.7234991788864136
414,0.1460207998752594
415,0.1664754301309585
416,0.3045453727245331
417,0.1331304311752319
418,0.6087336540222168
419,0.2075080573558807
420,0.385676234960556
421,0.5977279543876648
422,0.3682068288326263
423,0.5030405521392822
424,0.4960281550884247
425,0.235401764512062
426,0.2767826914787292
427,0.2279348820447921
428,0.4713980257511139
429,0.3326072692871094
430,0.2938923239707947
431,0.6431128978729248
432,0.4784149527549743
433,0.3525926768779754
434,0.5582589507102966
435,0.4615339338779449
436,0.5747170448303223
437,0.7511665225028992
438,0.371151715517044
439,0.5738404393196106
440,0.4802089035511017
441,0.2099702358245849
442,0.4061180055141449
443,0.1475057303905487
444,0.3481180667877197
445,0.2149140536785125
446,0.2480453550815582
447,0.6371344923973083
448,0.2517095804214477
449,0.2769332826137543
450,0.3361299932003021
451,0.5218595862388611
452,0.1919427365064621
453,0.5569504499435425
454,0.6166181564331055
455,0.3745928406715393
456,0.5272101759910583
457,0.5347956418991089
458,0.465467244386673
459,0.7136824131011963
460,0.0382931716740131
461,0.2143464535474777
462,0.6407532691955566
463,0.2703875005245209
464,0.3132101893424988
465,0.4463770091533661
466,0.2649894654750824
467,0.3964592218399048
468,0.2294628173112869
469,0.3117831647396087
470,0.2693691253662109
471,0.4474622905254364
472,0.7439972162246704
473,0.3976835906505584
474,0.7030268907546997
475,0.7184286117553711
476,0.7649336457252502
477,0.711661159992218
478,0.6915395259857178
479,0.8334062099456787
480,0.6630687713623047
481,0.6021092534065247
482,0.8053423166275024
483,0.7636483311653137
484,0.3949114680290222
485,0.5317946672439575
486,0.8163193464279175
487,0.7782191038131714
488,0.7875994443893433
489,0.882560133934021
490,0.908550262451172
491,0.0001485876273363
492,0.5769851207733154
493,0.8488434553146362
494,0.786726713180542
495,0.8565611839294434
496,0.811223566532135
497,0.7438272833824158
498,0.5054541230201721
499,0.6184610724449158
500,0.5393215417861938
501,0.6729410886764526
502,0.5729947686195374
503,0.7230391502380371
504,0.7706812620162964
505,0.5273831486701965
506,0.7256129384040833
507,0.7433201670646667
508,0.7767164707183838
509,0.8081879615783691
510,0.6566557884216309
511,0.7857401371002197
512,0.7354571223258972
513,0.5902847647666931
514,0.4657648801803589
515,0.3882335722446441
516,0.4233597815036773
517,0.6786344647407532
518,0.4588789343833923
519,0.2273436039686203
520,0.6497215628623962
521,0.430632084608078
522,0.3535283803939819
523,0.3893463015556335
524,0.6677027940750122
525,0.257829874753952
526,0.5042088627815247
527,0.7584397792816162
528,0.4593524038791656
529,0.2338825166225433
530,0.5273619890213013
531,0.4420983791351318
532,0.3080986738204956
533,0.1462170779705047
534,0.6993172764778137
535,0.0004384706553537
536,2.527011474739993e-06
537,1.4166634976220394e-08
538,0.5341913104057312
539,0.0014271084219217
540,0.0297767575830221
541,0.3582445383071899
542,3.7516510928981006e-05
543,5.0412036216584966e-06
544,1.85115381357015e-10
545,0.0618812032043933
546,0.3586439192295074
547,0.000105176026409
548,0.0006183988880366
549,0.01634999550879
550,0.584553599357605
551,0.206190288066864
552,2.5324361274670082e-08
553,0.6903966665267944
554,0.0016462714411318
555,0.5772392749786377
556,4.610663745552301e-05
557,0.7978354692459106
558,0.5140683054924011
559,0.6838875412940979
560,0.0001004283112706
561,0.0845462530851364
562,0.8152327537536621
563,0.5404415726661682
564,0.000352204660885
565,0.3112033307552337
566,0.2023104727268219
567,0.6656028628349304
568,0.5545221567153931
569,0.5220537781715393
570,0.3428035080432892
571,0.426911324262619
572,0.2017307728528976
573,0.2329021990299224
574,0.2232016175985336
575,0.373319536447525
576,0.4090187847614288
577,0.5017175078392029
578,0.6017273664474487
579,0.2660912871360779
580,0.3559334874153137
581,0.1814105063676834
582,0.6515951156616211
583,0.5147891640663147
584,0.2667823135852813
585,0.5469770431518555
586,0.1751678735017776
587,0.6089329719543457
588,0.595396101474762
589,5.5761058964654e-11
590,0.5594144463539124
591,0.4278897941112518
592,0.0002667768276296
593,0.2566558420658111
594,0.589430034160614
595,0.6473951935768127
596,0.482742577791214
597,3.157093306072056e-05
598,0.0515083447098732
599,0.6697211265563965
600,0.53114914894104
601,0.0001451173156965
602,0.3241733014583587
603,0.4985689520835876
604,0.0097148828208446
605,0.6747137308120728
606,0.4961087703704834
607,0.2734883725643158
608,2.5046348328672247e-10
609,4.7679296955038815e-08
610,0.1403015702962875
611,2.176560201405664e-06
612,1.0993998600383748e-08
613,6.966351107084989e-11
614,4.034317047096891e-10
615,0.2214269191026687
616,1.1843089851026889e-06
617,3.731276365215308e-06
618,8.077789971139282e-06
619,0.2833865880966186
620,8.324708034024297e-08
621,8.350263189238483e-12
622,1.8471175735612637e-06
623,2.4221868955009995e-10
624,2.846298197134445e-10
625,6.063567343517207e-05
626,0.4577561318874359
627,0.2065474689006805
628,0.5752952694892883
629,0.1832631826400756
630,0.4439293444156647
631,0.1307979524135589
632,0.3342266678810119
633,0.531312882900238
634,0.5633567571640015
635,0.3272539675235748
636,0.8350130319595337
637,0.0284255556762218
638,0.069711297750473
639,0.1101019904017448
640,0.2713781595230102
641,4.7266410547308624e-05
642,0.4514915347099304
643,0.660943329334259
644,0.3084978461265564
645,0.7604502439498901
646,0.3863192498683929
647,0.6766595244407654
648,0.5705982446670532
649,0.658674955368042
650,0.7597752809524536
651,0.5137064456939697
652,0.5908238291740417
653,0.65838623046875
654,0.6369090676307678
655,0.8111764192581177
656,0.7119357585906982
657,0.4329266250133514
658,0.6905192732810974
659,0.1744207292795181
660,0.5604336857795715
661,0.5420457124710083
662,0.5665094256401062
663,0.3619185090065002
664,0.191062644124031
665,0.6611937880516052
666,0.6754699945449829
667,0.6076460480690002
668,0.6048569679260254
669,0.6760876178741455
670,0.6264402866363525
671,0.5259296298027039
672,0.5622901916503906
673,0.7769091129302979
674,0.7391073107719421
675,0.6937841773033142
676,0.7119223475456238
677,0.7622455954551697
678,0.6298065781593323
679,0.7291901111602783
680,0.8624041080474854
681,0.6752577424049377
682,0.7453547120094299
683,0.7389466166496277
684,0.7911138534545898
685,0.0006930639501661
686,0.80594402551651
687,0.7751017808914185
688,0.7479896545410156
689,0.6449872851371765
690,0.8320845365524292
691,0.7055214643478394
692,0.7409597039222717
693,0.7537879943847656
694,0.5955955386161804
695,0.718795120716095
696,0.7569915652275085
697,0.6292642951011658
698,0.6355693340301514
699,0.2739893496036529
700,0.4095819294452667
701,0.7659285068511963
702,0.7350201606750488
703,0.4884853661060333
704,0.8317095041275024
705,0.5081221461296082
706,0.6555708050727844
707,0.4610422253608703
708,0.6474937200546265
709,0.6518383622169495
710,0.434262067079544
711,0.4467042982578277
712,0.7704412341117859
713,0.3207594752311706
714,0.5909035801887512
715,0.79852294921875
716,0.2507029473781585
717,0.5847989916801453
718,0.3428497612476349
719,0.491678923368454
720,0.8040575981140137
721,0.7686826586723328
722,0.1705377846956253
723,0.6875253319740295
724,0.396984338760376
725,0.668097198009491
726,0.7587892413139343
727,0.001276240684092
728,0.5521919131278992
729,0.5517600178718567
730,0.751316249370575
731,0.6458759903907776
732,0.3331996202468872
733,0.6136080622673035
734,0.4240890145301819
735,0.4836916923522949
736,0.6294815540313721
737,0.815596342086792
738,0.615356981754303
739,0.7618707418441772
740,0.5267902612686157
741,0.4814724028110504
742,0.3593372702598572
743,0.2629306614398956
744,0.7029008269309998
745,0.2931085526943207
746,0.5074892044067383
747,0.3483046293258667
748,0.6495250463485718
749,0.3757796883583069
750,0.3287284076213836
751,0.7009493112564087
752,0.4597820341587066
753,0.0255094617605209
754,0.7596442103385925
755,0.4817614257335663
756,0.4544487297534942
757,0.3971161246299743
758,0.2649707496166229
759,0.4093913733959198
760,0.0790253356099128
761,0.7592794299125671
762,0.8012104034423828
763,0.3803484439849853
764,0.7994772791862488
765,0.7559524178504944
766,0.6431219577789307
767,0.4052343070507049
768,0.7661023139953613
769,0.7714404463768005
770,0.7731118202209473
771,0.5356221795082092
772,0.3522678017616272
773,0.726582944393158
774,0.4450344741344452
775,0.6356449723243713
776,0.817105770111084
777,0.7101556062698364
778,0.6821107268333435
779,0.3268946707248688
780,0.6620943546295166
781,0.7628641724586487
782,7.185612389548623e-07
783,0.5181845426559448
784,0.2921644151210785
785,0.5646719932556152
786,0.676453173160553
787,0.4156321883201599
788,0.3954801857471466
789,0.4287106990814209
790,0.5894373059272766
791,0.0242065247148275
792,0.3230043351650238
793,0.3257057964801788
794,0.4287304580211639
795,0.4008588492870331
796,0.4940843880176544
797,0.6078085899353027
798,0.3702096343040466
799,0.4148426949977875
800,0.3785443902015686
801,0.2642665207386017
802,0.3938730359077453
803,0.6271260976791382
804,0.2757837772369385
805,0.598414957523346
806,0.7444654107093811
807,0.5621770024299622
808,0.54769366979599
809,0.3835747539997101
810,0.2781148254871368
811,0.4976975619792938
812,0.2611854672431946
813,0.4202120006084442
814,0.4836852252483368
815,0.2292631417512893
816,0.5743076801300049
817,0.5972825884819031
818,0.7738422751426697
819,0.6117318272590637
820,0.4861695766448974
821,0.3974824249744415
822,0.5506786108016968
823,0.6528979539871216
824,0.6562743782997131
825,0.413409411907196
826,0.5690287351608276
827,0.5998629927635193
828,0.6493457555770874
829,0.3194221258163452
830,0.4606009423732757
831,0.77109694480896
832,0.4227678477764129
833,0.4094339907169342
834,0.6031609177589417
835,0.3148343563079834
836,0.4279861748218536
837,0.4296285808086395
838,0.3517942428588867
839,0.5014373064041138
840,0.4474878013134002
841,0.3740614652633667
842,0.4066170752048492
843,0.4425976276397705
844,0.5151645541191101
845,0.319025456905365
846,0.6775603890419006
847,0.5137636661529541
848,0.5546382665634155
849,0.462123692035675
850,0.1793628484010696
851,0.3414692282676697
852,0.1530898660421371
853,0.6161615252494812
854,0.2545502185821533
855,0.4980052709579468
856,0.7175843715667725
857,0.6120610237121582
858,0.4920811653137207
859,0.3554191887378692
860,0.5411700010299683
861,0.2838515341281891
862,0.6790567636489868
863,0.5025689005851746
864,0.5015902519226074
865,0.7033114433288574
866,0.4200970232486725
867,0.3619535267353058
868,0.6088130474090576
869,0.6526931524276733
870,0.6253201365470886
871,0.2875973880290985
872,0.0079086199402809
873,0.3548272252082824
874,0.1840651184320449
875,0.1358531266450882
876,0.1579183936119079
877,0.1707615107297897
878,0.687728762626648
879,0.3923673033714294
880,0.3938616216182709
881,0.2010741978883743
882,0.2897665798664093
883,0.1012439429759979
884,0.1891094744205474
885,0.2376776486635208
886,0.0398167185485363
887,0.5571150183677673
888,0.1908420026302337
889,0.1227943301200866
890,0.299454003572464
891,0.2612293362617492
892,0.143059566617012
893,0.3946465849876404
894,0.1080282852053642
895,0.4674384891986847
896,0.1047104820609092
897,0.6560608744621277
898,0.2512735426425934
899,0.1600301265716552
900,0.1016693115234375
901,0.0699531733989715
902,0.1621158570051193
903,0.6206978559494019
904,0.0670708119869232
905,0.1166114807128906
906,0.1198603957891464
907,0.0717052072286605
908,0.1743740886449813
909,0.1230857372283935
910,0.1701017767190933
911,0.3188718557357788
912,0.131883293390274
913,0.4145494997501373
914,0.1329642087221145
915,0.0255037359893322
916,0.2575947046279907
917,0.0552996434271335
918,0.2979965209960937
919,0.0896983966231346
920,0.4880813956260681
921,0.1111302077770233
922,0.1930337250232696
923,0.1114562302827835
924,0.1031860560178756
925,0.1121315881609916
926,0.087269052863121
927,0.3703208565711975
928,0.610095202922821
929,0.1419069021940231
930,0.1760312467813491
931,0.6370068788528442
932,0.4603955745697021
933,0.3322298228740692
934,0.3039007484912872
935,0.221355602145195
936,0.564317524433136
937,0.4875901341438293
938,0.3661006093025207
939,0.2668907642364502
940,0.1704876124858856
941,0.5311594605445862
942,0.2846980392932892
943,0.2321179807186126
944,0.3868555724620819
945,0.5745971202850342
946,0.2401545792818069
947,0.3640308082103729
948,0.2378188222646713
949,0.6001411080360413
950,0.774103045463562
951,0.566762387752533
952,0.610529363155365
953,0.6047301292419434
954,0.4152030050754547
955,0.4640025794506073
956,0.8143585324287415
957,0.7277531027793884
958,0.7419595718383789
959,0.3384045660495758
960,0.6681621670722961
961,0.3091845512390136
962,0.6080263257026672
963,0.6525071263313293
964,0.8696781992912292
965,0.7818492650985718
966,0.6460805535316467
967,0.719005823135376
968,0.4991331398487091
969,0.2489616721868515
970,0.5311921238899231
971,0.1609274297952652
972,0.7573025822639465
973,0.6617672443389893
974,0.8614750504493713
975,9.817737009143457e-06
976,0.362714946269989
977,0.2636573314666748
978,0.4225722253322601
979,0.4878991544246673
980,0.3578663766384125
981,0.4303441345691681
982,0.6090488433837891
983,0.4108574390411377
984,0.2976219952106476
985,0.5388965010643005
986,0.3296661376953125
987,0.6788400411605835
988,0.1984245628118515
989,0.4982411861419678
990,0.6301089525222778
991,0.7511999011039734
992,0.668548047542572
993,0.5811818838119507
994,0.7974744439125061
995,0.2976489663124084
996,0.379196435213089
997,0.7765536904335022
998,0.3419408798217773
999,0.6093152761459351
1000,0.75653475522995
1001,0.8030820488929749
1002,0.7270708680152893
1003,0.8561177253723145
1004,0.3512424528598785
1005,0.7986030578613281
1006,0.2273882180452346
1007,0.1985304355621338
1008,0.7312306761741638
1009,0.679608941078186
1010,0.6464948654174805
1011,0.111904539167881
1012,0.5879935026168823
1013,0.2990472316741943
1014,0.7113296389579773
1015,0.0226039383560419
1016,0.3665484488010406
1017,0.7530893683433533
1018,0.6268916726112366
1019,0.5448880791664124
1020,0.4234441518783569
1021,0.6221000552177429
1022,0.7046790719032288
1023,0.237804964184761
1024,0.0065507367253303
1025,0.5566484928131104
1026,0.2348285168409347
1027,0.562873363494873
1028,0.3420700430870056
1029,0.6610162854194641
1030,0.3974067568778991
1031,0.7326042056083679
1032,0.3329392373561859
1033,0.0027751442976295
1034,0.6405348181724548
1035,0.6099715828895569
1036,0.6801921129226685
1037,0.0610789470374584
1038,0.7697846293449402
1039,0.0320615246891975
1040,0.6656728386878967
1041,0.374265044927597
1042,0.680611789226532
1043,0.435720294713974
1044,0.0015649429988116
1045,0.4568413197994232
1046,0.3268795013427734
1047,0.165801927447319
1048,0.1610911637544632
1049,0.0387177765369415
1050,0.3081249594688415
1051,0.0624828301370143
1052,0.3047506511211395
1053,0.005690200254321
1054,0.3985238671302795
1055,0.2211417704820633
1056,0.0001227283937623
1057,6.69275686959736e-05
1058,0.2499998807907104
1059,0.3591596782207489
1060,0.2479510903358459
1061,0.3470819890499115
1062,0.4299726784229278
1063,0.0216456819325685
1064,0.1901211440563202
1065,0.2702209949493408
1066,0.5976552367210388
1067,0.519217312335968
1068,0.4946164488792419
1069,0.3082416951656341
1070,0.1460930556058883
1071,0.2513034343719482
1072,0.15549136698246
1073,0.3243885040283203
1074,0.3925899565219879
1075,0.2708570957183838
1076,0.4612154066562652
1077,0.1399172842502594
1078,0.2181070894002914
1079,0.640034556388855
1080,0.2205317467451095
1081,0.1909312158823013
1082,0.3895450532436371
1083,0.6165086030960083
1084,0.3607129156589508
1085,0.3417601883411407
1086,0.2661875784397125
1087,0.3531801700592041
1088,0.3899125456809997
1089,0.1480992436408996
1090,0.2382586300373077
1091,0.4174385368824005
1092,0.451666384935379
1093,0.355885773897171
1094,0.2374685257673263
1095,0.2113978415727615
1096,0.4053724110126495
1097,0.2327550649642944
1098,0.381904125213623
1099,0.2930894196033478
1100,0.2537314593791961
1101,0.2998557686805725
1102,0.0008875469793565
1103,0.0067306547425687
1104,0.6032083034515381
1105,0.0241595767438411
1106,3.658789466953749e-07
1107,0.5403434038162231
1108,0.4590770304203033
1109,6.526915967697278e-05
1110,0.0001175898578367
1111,9.03551210740261e-07
1112,0.0730319172143936
1113,0.3162583410739898
1114,0.0063770958222448
1115,0.2558614313602447
1116,2.904734856201685e-06
1117,0.6310972571372986
1118,7.665435259696096e-05
1119,0.7328643798828125
1120,0.194728747010231
1121,0.7062389850616455
1122,0.7669745087623596
1123,0.1939549446105957
1124,0.4330734312534332
1125,0.3834229111671448
1126,0.3959975242614746
1127,0.5361633896827698
1128,0.6938753724098206
1129,0.2997186481952667
1130,0.3828552067279815
1131,0.4243634641170501
1132,0.1644644439220428
1133,0.3858073055744171
1134,0.4170053601264953
1135,0.321536511182785
1136,0.5952103734016418
1137,0.448870837688446
1138,0.4275008141994476
1139,0.3771861493587494
1140,1.0889564095997651e-16
1141,3.5294552735544586e-21
1142,2.1560805287641106e-29
1143,2.8086626631708695e-35
1144,4.932945755576005e-29
1145,6.683795427250073e-28
1146,1.988670631754623e-21
1147,0.0002813350001815
1148,4.615810846187434e-30
1149,1.0979969399686357e-21
1150,5.349821408816446e-22
1151,4.872911389573295e-28
1152,6.801469361666144e-27
1153,1.987813193671424e-14
1154,1.7191954526651898e-08
1155,2.8054076043980285e-20
1156,1.7859580505016066e-17
1157,1.945662674180902e-32
1158,2.538870923439436e-25
1159,0.3483751118183136
1160,0.3856765627861023
1161,0.559703528881073
1162,0.5729727745056152
1163,0.2724087834358215
1164,0.3381946384906769
1165,0.3985667824745178
1166,0.3328149020671844
1167,0.3872190713882446
1168,0.4280776083469391
1169,0.3132129311561584
1170,0.4563303589820862
1171,0.3176546096801758
1172,0.410279780626297
1173,0.6290596127510071
1174,0.5867823362350464
1175,0.657950758934021
1176,0.4583274722099304
1177,0.6681831479072571
1178,0.5968889594078064
1179,0.7015248537063599
1180,0.042590107768774
1181,0.7912745475769043
1182,0.021862369030714
1183,0.710210919380188
1184,0.771725058555603
1185,0.5983694195747375
1186,0.0027622838970273
1187,0.7542836666107178
1188,0.2981924712657928
1189,0.7096756100654602
1190,0.5185253620147705
1191,0.6902916431427002
1192,0.2781333029270172
1193,0.5848225355148315
1194,0.7865868210792542
1195,0.5785996913909912
1196,0.4259081184864044
1197,0.2855502367019653
1198,0.2716743052005768
1199,0.0203619226813316
1200,0.2293161302804947
1201,0.0838727802038192
1202,0.2292823940515518
1203,0.0005743477959185
1204,0.2204248011112213
1205,0.2650453746318817
1206,0.2725110650062561
1207,1.16925070869911e-06
1208,0.1380429118871688
1209,0.3233188688755035
1210,0.1360149383544922
1211,0.1448410749435424
1212,0.1700964123010635
1213,0.1112858280539512
1214,0.1157979071140289
1215,0.5738576054573059
1216,0.063655212521553
1217,0.1643329262733459
1218,0.0778223052620887
1219,0.0670570135116577
1220,0.2355420291423797
1221,0.0795367062091827
1222,0.1143974289298057
1223,0.3284594118595123
1224,0.060565285384655
1225,0.069432184100151
1226,0.1816380769014358
1227,0.1502626091241836
1228,0.2645165920257568
1229,0.0548908300697803
1230,0.1530115455389022
1231,0.1452948302030563
1232,0.1311009973287582
1233,0.2915506064891815
1234,0.0973061397671699
1235,0.6374675035476685
1236,0.5130067467689514
1237,0.4059320092201233
1238,0.2036596983671188
1239,0.2908823192119598
1240,0.4450170993804931
1241,0.2834518253803253
1242,0.2817052900791168
1243,0.3375816345214844
1244,0.5189631581306458
1245,0.3672331869602203
1246,0.4116650521755218
