id,DMS_score
147,0.4621047675609588
148,0.7534446120262146
149,0.1907991021871566
150,0.5608980059623718
151,0.5876777768135071
152,0.3300499022006988
153,0.5285898447036743
154,0.6311891078948975
155,0.6086388230323792
156,0.5041453242301941
157,0.5862252712249756
158,0.4418492913246155
159,0.6137820482254028
160,0.649326741695404
161,0.3562574386596679
162,0.558387041091919
163,0.5624191164970398
164,0.6375222206115723
165,0.6660267114639282
166,0.485834002494812
167,0.4752971529960632
168,0.5890555381774902
169,0.5919935703277588
170,0.7360115051269531
171,0.5200521349906921
172,0.6451194286346436
173,0.4254157543182373
174,0.5930337905883789
175,0.6617692112922668
176,0.6229377388954163
177,0.6088462471961975
178,0.5705263614654541
179,0.7032814025878906
180,0.489167720079422
181,0.6835881471633911
182,0.6336480379104614
183,0.7113695740699768
184,0.6142765283584595
185,0.6885768175125122
186,0.6121622920036316
187,0.5476300716400146
188,0.7746120691299438
189,0.4686794281005859
190,0.6575145125389099
191,0.4187169969081878
192,0.4472128748893738
193,0.4184263348579407
194,0.4658499360084533
195,0.2713262736797333
196,0.3766143918037414
197,0.4322452247142792
198,0.3892041146755218
199,0.4666438996791839
200,0.2293623387813568
201,0.559723973274231
202,0.2287150174379348
203,0.4016561806201935
204,0.5913741588592529
205,0.347793310880661
206,0.358358770608902
207,0.288064569234848
208,0.5394660830497742
209,0.5780662894248962
210,0.6476601362228394
211,0.5165441036224365
212,0.558417558670044
213,0.6319435834884644
214,0.6829140782356262
215,0.4497411549091339
216,0.5954073071479797
217,0.5689634084701538
218,0.7069587111473083
219,0.5284758806228638
220,0.5813159942626953
221,0.7445452213287354
222,0.5195903182029724
223,0.3359537124633789
224,0.2136526852846145
225,0.745503306388855
226,0.4988646209239959
227,0.5105205178260803
228,0.5203133821487427
229,0.433707445859909
230,0.5296587347984314
231,0.3813800513744354
232,0.3911948204040527
233,0.6009783744812012
234,0.3916061520576477
235,0.5248180627822876
236,0.3196242451667785
237,0.2588905394077301
238,0.3277441263198852
239,0.2826019823551178
240,0.661278486251831
241,0.3798573315143585
242,0.3360311090946197
243,0.4826973378658294
244,0.3913669884204864
245,0.5743178129196167
246,0.4625918865203857
247,0.7285299301147461
248,0.6125863790512085
249,0.7151713967323303
250,0.4784436523914337
251,0.7663359642028809
252,0.5303349494934082
253,0.389871209859848
254,0.3882085382938385
255,0.4254747033119201
256,0.6864324808120728
257,0.6583424806594849
258,0.5727168917655945
259,0.8034083247184753
260,0.6340318918228149
261,0.3137838840484619
262,0.6905094385147095
263,0.7312229871749878
264,0.5297613143920898
265,0.6232354044914246
266,0.3576961755752563
267,0.579352617263794
268,0.5744730830192566
269,0.4952686131000519
270,0.3605668842792511
271,0.3843630254268646
272,0.5471473336219788
273,0.3461397290229797
274,0.5605602860450745
275,0.3930350244045257
276,0.64130699634552
277,0.5065907835960388
278,0.3669048547744751
279,0.3828251361846924
280,0.6022098660469055
281,0.4004229605197906
282,0.3516165018081665
283,0.3887670338153839
284,0.4056706130504608
285,0.6778953671455383
286,0.692433774471283
287,0.300420880317688
288,0.4547552466392517
289,0.5103113651275635
290,0.4994786977767944
291,0.4801994562149048
292,0.3615169823169708
293,0.6828158497810364
294,0.5287699699401855
295,0.6782740354537964
296,0.5993946194648743
297,0.4274905323982239
298,0.4001333713531494
299,0.5816414952278137
300,0.6683990359306335
301,0.581660807132721
302,0.3795865774154663
303,0.6325384974479675
304,0.5664054155349731
305,0.3343398571014404
306,0.544989287853241
307,0.378032386302948
308,0.5780970454216003
309,0.4142617285251617
310,0.3461245000362396
311,0.3461318612098694
312,0.5088686943054199
313,0.493916392326355
314,0.3196436464786529
315,0.6888034343719482
316,0.241563007235527
317,0.654514491558075
318,0.3971310257911682
319,0.370065301656723
320,0.4398605227470398
321,0.3788298964500427
322,0.3497894406318664
323,0.5528790950775146
324,0.5733690857887268
325,0.2861997783184051
326,0.4815552234649658
327,0.3792541027069092
328,0.2881040275096893
329,0.3233606219291687
330,0.2612457573413849
331,0.3911113440990448
332,0.2557893693447113
333,0.4118522703647613
334,0.3339761197566986
335,0.6795966029167175
336,0.4440909624099731
337,0.3082479834556579
338,0.406042605638504
339,0.411059021949768
340,0.4469118118286133
341,0.4189916253089905
342,0.1603046506643295
343,0.2795672714710235
344,0.3465739786624908
345,0.4647878408432007
346,0.2690394520759582
347,0.2258187234401703
348,0.3541452884674072
349,0.231970265507698
350,0.342870682477951
351,0.1953682750463485
352,0.5406195521354675
353,0.5339816212654114
354,0.2307093292474746
355,0.3822546303272247
356,0.4016327559947967
357,0.3476525843143463
358,0.2260304391384124
359,0.2911834418773651
360,0.364690214395523
361,0.2477006316184997
362,0.3200015127658844
363,0.2171799838542938
364,0.3774948120117187
365,0.5761379599571228
366,0.2207759618759155
367,0.3141490817070007
368,0.2733214497566223
369,0.1601778715848922
370,0.4218467473983764
371,0.2216236144304275
372,0.1725125461816787
373,0.1680385917425155
374,0.3938864767551422
375,0.2963878214359283
376,0.2157530486583709
377,0.3423495292663574
378,0.1748589128255844
379,0.3549900352954864
380,0.5477741956710815
381,0.5748338103294373
382,0.3674298226833343
383,0.5726246237754822
384,0.3332143127918243
385,0.4323015809059143
386,0.6586847901344299
387,0.3146743476390838
388,0.3447708785533905
389,0.3381671607494354
390,0.3573571741580963
391,0.2390545606613159
392,0.280531644821167
393,0.4386698007583618
394,0.2745891809463501
395,0.6488907337188721
396,0.5316596627235413
397,0.386011928319931
398,0.2560989558696747
399,0.1638355404138565
400,0.2401971071958542
401,0.3167120516300201
402,0.4536716341972351
403,0.5792794823646545
404,0.1038636788725853
405,0.4557507336139679
406,0.2588688731193542
407,0.3853038847446441
408,0.2667678892612457
409,0.2323796451091766
410,0.1708753854036331
411,0.2051308751106262
412,0.436115562915802
413,0.2794441282749176
414,0.2138040363788604
415,0.1455366462469101
416,0.3749358057975769
417,0.2085578441619873
418,0.3945750594139099
419,0.2688181102275848
420,0.1790471673011779
421,0.5660229325294495
422,0.2519750893115997
423,0.3160361051559448
424,0.3202764689922333
425,0.3003444969654083
426,0.3428404331207275
427,0.1743821650743484
428,0.3938762545585632
429,0.2899453639984131
430,0.2867016196250915
431,0.5512149333953857
432,0.3857337832450866
433,0.2667925953865051
434,0.4123487770557403
435,0.2889522314071655
436,0.4521430432796478
437,0.5560632348060608
438,0.3845528364181518
439,0.5202844738960266
440,0.4861571788787842
441,0.2116352021694183
442,0.4652569591999054
443,0.2911665439605713
444,0.4730165600776672
445,0.3861111104488373
446,0.3330862522125244
447,0.5973019003868103
448,0.3258459270000458
449,0.3528603911399841
450,0.4012864828109741
451,0.5423980355262756
452,0.2663157880306244
453,0.39065682888031
454,0.4978213310241699
455,0.2078804820775985
456,0.5778613686561584
457,0.4541861712932586
458,0.2209795266389846
459,0.643272876739502
460,0.4050111770629883
461,0.2247140556573867
462,0.5006095767021179
463,0.2316949367523193
464,0.3647377490997314
465,0.3886182904243469
466,0.3591013252735138
467,0.4095577299594879
468,0.2372639179229736
469,0.3093435168266296
470,0.2884928286075592
471,0.3073565661907196
472,0.5917508602142334
473,0.5372560620307922
474,0.5575248599052429
475,0.6692262887954712
476,0.4161904454231262
477,0.4093033373355865
478,0.6597424149513245
479,0.5464560389518738
480,0.498397022485733
481,0.5283366441726685
482,0.6306478381156921
483,0.4299493730068207
484,0.4947357177734375
485,0.5144820213317871
486,0.7334741353988647
487,0.6686693429946899
488,0.5136080980300903
489,0.7556498646736145
490,0.734769344329834
491,0.4903011918067932
492,0.5404898524284363
493,0.6767888069152832
494,0.7056904435157776
495,0.5645943284034729
496,0.4151611328125
497,0.6778045296669006
498,0.2733221352100372
499,0.651578426361084
500,0.3792479336261749
501,0.5165433287620544
502,0.4025190472602844
503,0.2872679531574249
504,0.4695932865142822
505,0.4613054096698761
506,0.515282392501831
507,0.4308703541755676
508,0.7306103706359863
509,0.6785528063774109
510,0.5086233019828796
511,0.4225788712501526
512,0.5221563577651978
513,0.5524512529373169
514,0.4936842024326324
515,0.3244147300720215
516,0.4064779877662658
517,0.5459073185920715
518,0.3329038619995117
519,0.2981086671352386
520,0.5761361122131348
521,0.3843502998352051
522,0.3182418942451477
523,0.2546058595180511
524,0.5200965404510498
525,0.2073962539434433
526,0.4282148480415344
527,0.5395013689994812
528,0.3826553225517273
529,0.3555747270584106
530,0.4472195506095886
531,0.3484597504138946
532,0.2463417649269104
533,0.1616148799657821
534,0.565468966960907
535,0.1967379450798034
536,0.1926802843809127
537,0.1966463923454284
538,0.3232355117797851
539,0.176133707165718
540,0.2258527874946594
541,0.2882015109062195
542,0.1853733956813812
543,0.2417989671230316
544,0.2085616290569305
545,0.3245062530040741
546,0.3475993871688843
547,0.286668986082077
548,0.1715392619371414
549,0.2221392691135406
550,0.3759974241256714
551,0.2926898300647735
552,0.2085615247488021
553,0.5299303531646729
554,0.4285000264644623
555,0.3994905948638916
556,0.1884290724992752
557,0.7555680871009827
558,0.2799928486347198
559,0.4173298180103302
560,0.1745192855596542
561,0.3391085267066955
562,0.5749914050102234
563,0.4969929158687591
564,0.4235056340694427
565,0.2883545458316803
566,0.3300738036632538
567,0.4115337133407593
568,0.2738532423973083
569,0.2627810835838318
570,0.3706662952899933
571,0.2278452813625335
572,0.2702680826187134
573,0.3284686803817749
574,0.3394488990306854
575,0.3570307791233063
576,0.4667958915233612
577,0.4142321944236755
578,0.4469357132911682
579,0.2919215559959411
580,0.3149051666259765
581,0.2682723999023437
582,0.5930116772651672
583,0.4426103830337524
584,0.2136416733264923
585,0.4316751360893249
586,0.3258543610572815
587,0.3790347576141357
588,0.5580285787582397
589,0.175013318657875
590,0.2333676666021347
591,0.2720003724098205
592,0.2968344986438751
593,0.3065189719200134
594,0.4594405591487884
595,0.547203540802002
596,0.2844548225402832
597,0.1240470334887504
598,0.2961118519306183
599,0.5386307239532471
600,0.3508381247520447
601,0.1135198101401329
602,0.4910471737384796
603,0.4582778811454773
604,0.1838666647672653
605,0.5123748779296875
606,0.4449110329151153
607,0.2811205387115478
608,0.1534245312213897
609,0.1333560347557068
610,0.2054425328969955
611,0.1276781260967254
612,0.1810375601053238
613,0.1157241687178611
614,0.1550186723470688
615,0.1588991731405258
616,0.1099476516246795
617,0.1037099286913871
618,0.1526316851377487
619,0.1759905815124511
620,0.1838667094707489
621,0.097731627523899
622,0.1218540742993354
623,0.1332965642213821
624,0.1190316528081893
625,0.1201875433325767
626,0.4643484950065613
627,0.1767998486757278
628,0.2394426763057708
629,0.2288135141134262
630,0.2100062072277069
631,0.2436985522508621
632,0.1907426416873932
633,0.3259874582290649
634,0.239857017993927
635,0.2081537097692489
636,0.5570985674858093
637,0.2612125277519226
638,0.2442101240158081
639,0.256079763174057
640,0.3089098036289215
641,0.1651039719581604
642,0.1678388565778732
643,0.2751243710517883
644,0.2220635563135147
645,0.3274503350257873
646,0.3848663866519928
647,0.4566364884376526
648,0.4999568462371826
649,0.5962589383125305
650,0.377401739358902
651,0.3786441683769226
652,0.3947285115718841
653,0.5032455325126648
654,0.488254964351654
655,0.5991067886352539
656,0.4540571570396423
657,0.272881269454956
658,0.4815559387207031
659,0.2335972487926483
660,0.431209921836853
661,0.3875131905078888
662,0.4944076240062713
663,0.4064627289772033
664,0.2603546977043152
665,0.563114583492279
666,0.584097146987915
667,0.4894582629203796
668,0.5053680539131165
669,0.5713823437690735
670,0.4728388786315918
671,0.4691489338874817
672,0.5511787533760071
673,0.6939177513122559
674,0.6237558722496033
675,0.4973752796649933
676,0.6098149418830872
677,0.627011239528656
678,0.2226926535367965
679,0.546514093875885
680,0.6848912835121155
681,0.5376272797584534
682,0.4147314131259918
683,0.5983532071113586
684,0.4153775572776794
685,0.0892512127757072
686,0.5913388133049011
687,0.4056435823440552
688,0.3578470945358276
689,0.3124159872531891
690,0.6398288011550903
691,0.2983434498310089
692,0.3384573757648468
693,0.5611462593078613
694,0.5767578482627869
695,0.4721392095088959
696,0.3719187080860138
697,0.3177855908870697
698,0.2881695330142975
699,0.379904568195343
700,0.2331861555576324
701,0.5962455868721008
702,0.3895811736583709
703,0.3895534574985504
704,0.6279470324516296
705,0.2461851686239242
706,0.4522496163845062
707,0.3630058169364929
708,0.5704121589660645
709,0.5780911445617676
710,0.3227743208408355
711,0.1127502992749214
712,0.5888406038284302
713,0.2710370719432831
714,0.3493286669254303
715,0.5201848745346069
716,0.2318154871463775
717,0.4251314997673034
718,0.3365472853183746
719,0.487700343132019
720,0.5346366167068481
721,0.5067681670188904
722,0.4268243312835693
723,0.3966181576251983
724,0.3816971480846405
725,0.3432183563709259
726,0.5729650855064392
727,0.0968708246946334
728,0.4538263082504272
729,0.2594218254089355
730,0.5845209360122681
731,0.3980732262134552
732,0.2342721223831176
733,0.2811580896377563
734,0.3499154448509216
735,0.2111808359622955
736,0.3712423145771026
737,0.5798417925834656
738,0.340652585029602
739,0.4648987054824829
740,0.3515593409538269
741,0.4252928793430328
742,0.2887082695960998
743,0.3383507430553436
744,0.534614086151123
745,0.2560139000415802
746,0.4841616451740265
747,0.4237621426582336
748,0.6207970976829529
749,0.3933823406696319
750,0.3141379356384277
751,0.6672574281692505
752,0.5228604674339294
753,0.1386951953172683
754,0.4851587414741516
755,0.5724741816520691
756,0.391244888305664
757,0.3188493847846985
758,0.2267035245895385
759,0.4399507939815521
760,0.6196305751800537
761,0.6121373772621155
762,0.739033043384552
763,0.3643459677696228
764,0.7158430218696594
765,0.7279114723205566
766,0.481844037771225
767,0.399429440498352
768,0.5410296320915222
769,0.5490469336509705
770,0.6496469378471375
771,0.4257742166519165
772,0.3169227242469787
773,0.6618841290473938
774,0.4747425615787506
775,0.3299417495727539
776,0.810206949710846
777,0.5865380764007568
778,0.5480213761329651
779,0.5416080355644226
780,0.317921370267868
781,0.6479083299636841
782,0.1277376562356948
783,0.5148730278015137
784,0.1761854439973831
785,0.237715408205986
786,0.4010367691516876
787,0.2980936169624328
788,0.1549310386180877
789,0.4083153307437897
790,0.4599701464176178
791,0.350488930940628
792,0.4911341071128845
793,0.287902683019638
794,0.303159087896347
795,0.1851202994585037
796,0.3588459491729736
797,0.3845368325710296
798,0.439380019903183
799,0.4124551117420196
800,0.577817440032959
801,0.4161578118801117
802,0.4924635291099548
803,0.6149644255638123
804,0.412467211484909
805,0.6191214919090271
806,0.6783261895179749
807,0.6459511518478394
808,0.5010352730751038
809,0.4963543117046356
810,0.2935441136360168
811,0.5274131298065186
812,0.3630362451076507
813,0.2129288464784622
814,0.4025851190090179
815,0.3350929915904999
816,0.4597512185573578
817,0.555888831615448
818,0.6397349238395691
819,0.5327891111373901
820,0.5147716999053955
821,0.5403643250465393
822,0.4951778650283813
823,0.5932530760765076
824,0.491661012172699
825,0.4648664891719818
826,0.5104900002479553
827,0.5938345789909363
828,0.6098785996437073
829,0.3548837304115295
830,0.4400519728660583
831,0.6482332944869995
832,0.5222494602203369
833,0.3822559714317322
834,0.5922192335128784
835,0.3744184076786041
836,0.3026210367679596
837,0.1760234236717224
838,0.2991001009941101
839,0.493628591299057
840,0.4857207834720611
841,0.4187700748443603
842,0.4376586973667145
843,0.4610125422477722
844,0.255120575428009
845,0.2043418139219284
846,0.6799176931381226
847,0.4676082730293274
848,0.4521805644035339
849,0.5468087792396545
850,0.1734135895967483
851,0.3965983986854553
852,0.3159524500370025
853,0.2762973606586456
854,0.288919061422348
855,0.3848690688610077
856,0.6036186814308167
857,0.2779576778411865
858,0.3824661672115326
859,0.3105747699737549
860,0.3326570391654968
861,0.2621192932128906
862,0.4564782083034515
863,0.2951747477054596
864,0.3180563747882843
865,0.4291006922721863
866,0.2153324484825134
867,0.3745812475681305
868,0.2877822518348694
869,0.4544139206409454
870,0.4363837242126465
871,0.2810387909412384
872,0.1021781116724014
873,0.2931295037269592
874,0.1141773760318756
875,0.1384726166725158
876,0.1313609033823013
877,0.2308290153741836
878,0.4885144531726837
879,0.3569545149803161
880,0.3206700384616852
881,0.3062385320663452
882,0.222674548625946
883,0.1195665448904037
884,0.2096721678972244
885,0.2510184645652771
886,0.0740634128451347
887,0.3779475092887878
888,0.2834973335266113
889,0.1113615334033966
890,0.2345563024282455
891,0.2736584544181824
892,0.2444020062685012
893,0.3890430331230163
894,0.1743509620428085
895,0.436021625995636
896,0.2605913579463959
897,0.4002062976360321
898,0.2006901055574417
899,0.33497354388237
900,0.2608941793441772
901,0.1912152469158172
902,0.2906494736671448
903,0.5162519216537476
904,0.174090176820755
905,0.1962134689092636
906,0.3313705921173095
907,0.2371289134025573
908,0.1687447130680084
909,0.3837608695030212
910,0.2260178178548813
911,0.3878120481967926
912,0.4415456652641296
913,0.4073592126369476
914,0.12317905575037
915,0.2290521562099456
916,0.4636557996273041
917,0.2046992480754852
918,0.494343638420105
919,0.2676216065883636
920,0.4701319634914398
921,0.2067523151636123
922,0.2628729939460754
923,0.19596628844738
924,0.3269977569580078
925,0.2492354661226272
926,0.2305457442998886
927,0.3761210739612579
928,0.5475978255271912
929,0.2287380695343017
930,0.3149517178535461
931,0.3260505199432373
932,0.2575566172599792
933,0.2614849805831909
934,0.1272636204957962
935,0.3343562483787536
936,0.506851851940155
937,0.1991946697235107
938,0.4435832500457763
939,0.159157857298851
940,0.2184128761291504
941,0.2372569292783737
942,0.3562024533748626
943,0.2581837177276611
944,0.1669912338256836
945,0.2082328349351883
946,0.2893393635749817
947,0.279318630695343
948,0.2835606634616852
949,0.2084427028894424
950,0.5886484980583191
951,0.2528217136859894
952,0.4124576449394226
953,0.5351507663726807
954,0.3431941866874695
955,0.3514278829097748
956,0.5387353301048279
957,0.6233170032501221
958,0.5691658854484558
959,0.3584153354167938
960,0.3914476931095123
961,0.2367652505636215
962,0.3562293350696563
963,0.5410004258155823
964,0.7780428528785706
965,0.5898751616477966
966,0.3864805698394775
967,0.5966588258743286
968,0.4353652894496918
969,0.3451332747936249
970,0.2937658429145813
971,0.2512166202068329
972,0.6031593680381775
973,0.4773289859294891
974,0.7390653491020203
975,0.0762314274907112
976,0.4047193229198456
977,0.2118258476257324
978,0.2940916419029236
979,0.41765096783638
980,0.3062095642089844
981,0.2524345517158508
982,0.3897143900394439
983,0.3944973647594452
984,0.2325410544872284
985,0.2174491286277771
986,0.3970658183097839
987,0.3619586527347564
988,0.2541781067848205
989,0.2119170427322387
990,0.5049759149551392
991,0.5838127732276917
992,0.4199627935886383
993,0.4671458005905151
994,0.4827115833759308
995,0.2220867723226547
996,0.4148817062377929
997,0.62538081407547
998,0.1839560866355896
999,0.4423587322235107
1000,0.3902307450771332
1001,0.4362069070339203
1002,0.6668580174446106
1003,0.6944562196731567
1004,0.1271326690912246
1005,0.5136539340019226
1006,0.2041009962558746
1007,0.1830391734838485
1008,0.673953652381897
1009,0.5756534337997437
1010,0.5064824223518372
1011,0.1576140969991684
1012,0.4604547917842865
1013,0.2520580887794494
1014,0.4899273812770843
1015,0.1542081236839294
1016,0.1949029713869094
1017,0.5364670157432556
1018,0.5757702589035034
1019,0.3994251787662506
1020,0.4692733287811279
1021,0.5636061429977417
1022,0.5326057076454163
1023,0.2193365693092346
1024,0.3407142460346222
1025,0.4158749282360077
1026,0.3128919899463653
1027,0.4088427722454071
1028,0.377252846956253
1029,0.55899977684021
1030,0.4760386943817138
1031,0.5652682781219482
1032,0.3014228343963623
1033,0.1973176896572113
1034,0.4288577735424042
1035,0.4124883115291595
1036,0.5961377024650574
1037,0.1963782906532287
1038,0.7356441020965576
1039,0.096426784992218
1040,0.6171998977661133
1041,0.3488868176937103
1042,0.5945165157318115
1043,0.4635363519191742
1044,0.3479492366313934
1045,0.3492791354656219
1046,0.2690057158470154
1047,0.20839624106884
1048,0.2550687491893768
1049,0.1693579405546188
1050,0.3032491505146026
1051,0.4502218961715698
1052,0.2970704436302185
1053,0.1510970294475555
1054,0.5154538154602051
1055,0.3091647326946258
1056,0.1348426789045334
1057,0.1875360459089279
1058,0.251951515674591
1059,0.278639942407608
1060,0.2249935269355774
1061,0.2266854643821716
1062,0.304899513721466
1063,0.1688015908002853
1064,0.2033616006374359
1065,0.2922875881195068
1066,0.5876033902168274
1067,0.3637499511241913
1068,0.3759551048278808
1069,0.232389211654663
1070,0.1280542463064193
1071,0.2447519302368164
1072,0.2456756830215454
1073,0.2921002507209778
1074,0.3402458727359772
1075,0.1786828637123108
1076,0.3288831710815429
1077,0.2358598411083221
1078,0.183310404419899
1079,0.5619228482246399
1080,0.1905783861875534
1081,0.1758887022733688
1082,0.2968002557754516
1083,0.5148022174835205
1084,0.3603971302509308
1085,0.3574444651603699
1086,0.3261532187461853
1087,0.3956114947795868
1088,0.3395934402942657
1089,0.2193249017000198
1090,0.2760055661201477
1091,0.3889788091182709
1092,0.4347481429576874
1093,0.1862137913703918
1094,0.2899955809116363
1095,0.2935850620269775
1096,0.3002819418907165
1097,0.1904045641422271
1098,0.3280469179153442
1099,0.141700193285942
1100,0.4439831972122192
1101,0.2899270951747894
1102,0.1615882664918899
1103,0.0973896607756614
1104,0.4516494572162628
1105,0.0327031053602695
1106,0.0909661278128624
1107,0.4620031714439392
1108,0.1634893268346786
1109,0.089133895933628
1110,0.0620776377618312
1111,0.0702969431877136
1112,0.076508492231369
1113,0.1182757765054702
1114,0.2031942903995514
1115,0.108898177742958
1116,0.1144409030675888
1117,0.4898506999015808
1118,0.1236514002084732
1119,0.5138826370239258
1120,0.0707699060440063
1121,0.6444340348243713
1122,0.5718491077423096
1123,0.3648465573787689
1124,0.3875308036804199
1125,0.4555452167987823
1126,0.4325401186943054
1127,0.4618619382381439
1128,0.5315389037132263
1129,0.3318123817443847
1130,0.2831462919712066
1131,0.4816271066665649
1132,0.3353230655193329
1133,0.2333462238311767
1134,0.3940534293651581
1135,0.3763566017150879
1136,0.5961083173751831
1137,0.4549292027950287
1138,0.4680355191230774
1139,0.3730522692203522
1140,0.1689466536045074
1141,0.2707346677780151
1142,0.0945073440670967
1143,0.087408073246479
1144,0.0914416685700416
1145,0.1197612658143043
1146,0.0740427672863006
1147,0.2828174829483032
1148,0.3033536374568939
1149,0.2096321880817413
1150,0.2133247554302215
1151,0.1468500643968582
1152,0.1355662494897842
1153,0.275024265050888
1154,0.2099237740039825
1155,0.211119145154953
1156,0.3274455070495605
1157,0.0838523358106613
1158,0.1525465548038482
1159,0.3128859102725982
1160,0.2121887505054474
1161,0.4862526953220367
1162,0.4781129360198974
1163,0.196899726986885
1164,0.2473433464765548
1165,0.2409097850322723
1166,0.3664130866527557
1167,0.4151665568351745
1168,0.3500183820724487
1169,0.1803247928619384
1170,0.3831028342247009
1171,0.1603001058101654
1172,0.3284135460853576
1173,0.4638227820396423
1174,0.4287700951099396
1175,0.5408992171287537
1176,0.3737934827804565
1177,0.4755095243453979
1178,0.4267250895500183
1179,0.5562888383865356
1180,0.2064793556928634
1181,0.5445868372917175
1182,0.2259582579135894
1183,0.4778765141963959
1184,0.6109233498573303
1185,0.3904323577880859
1186,0.3536678254604339
1187,0.524218738079071
1188,0.5411701202392578
1189,0.4245665371417999
1190,0.3715042173862457
1191,0.448359876871109
1192,0.4260704219341278
1193,0.3472040295600891
1194,0.7503626942634583
1195,0.4390474855899811
1196,0.248743861913681
1197,0.3458909392356872
1198,0.2908579409122467
1199,0.1025778576731681
1200,0.2756332755088806
1201,0.1284476369619369
1202,0.2008872181177139
1203,0.114332228899002
1204,0.1634181290864944
1205,0.2034408152103424
1206,0.2492313534021377
1207,0.1909078359603881
1208,0.257113516330719
1209,0.3249307572841644
1210,0.129651591181755
1211,0.1771368682384491
1212,0.2959262430667877
1213,0.171596884727478
1214,0.1673679947853088
1215,0.4892955422401428
1216,0.1389001905918121
1217,0.1438765674829483
1218,0.1020957231521606
1219,0.1599268764257431
1220,0.2665842175483703
1221,0.1607945710420608
1222,0.2191592305898666
1223,0.2383585572242736
1224,0.1391801089048385
1225,0.0694571137428283
1226,0.1689615845680236
1227,0.1505961418151855
1228,0.2054567337036132
1229,0.1091904416680336
1230,0.260079026222229
1231,0.2468051761388778
1232,0.1325803250074386
1233,0.2657960951328277
1234,0.1707533001899719
1235,0.588895857334137
1236,0.4641078412532806
1237,0.3276899456977844
1238,0.1898433268070221
1239,0.3004444539546966
1240,0.3992374539375305
1241,0.2152999490499496
1242,0.3282476961612701
1243,0.2367535978555679
1244,0.4056732356548309
1245,0.2623806893825531
1246,0.2586941421031952
1247,0.2442207038402557
1248,0.1991443186998367
1249,0.1794507056474685
1250,0.3932671844959259
1251,0.556924045085907
1252,0.596024751663208
1253,0.3936348259449005
1254,0.2188795506954193
1255,0.1572308093309402
1256,0.3581773340702057
1257,0.1854210495948791
1258,0.1334735751152038
