id,DMS_score
886,0.222168555855751
887,0.4381434500217437
888,0.3803971171379089
889,0.2530097216367721
890,0.4271635472774505
891,0.378487640619278
892,0.314371258020401
893,0.4277998507022857
894,0.2758460432291031
895,0.3950311720371246
896,0.3160520076751709
897,0.3865529596805572
898,0.2775594115257263
899,0.3395404934883118
900,0.2963383495807647
901,0.2993017137050628
902,0.4618268609046936
903,0.4140591502189636
904,0.2552670449018478
905,0.3370175242424011
906,0.3385154724121094
907,0.279488182067871
908,0.2883904039859771
909,0.4598652243614197
910,0.2852505266666412
911,0.3479085445404052
912,0.4260640442371368
913,0.2700157433748245
914,0.2477301448583602
915,0.292711940407753
916,0.394218224287033
917,0.2511225223541259
918,0.40734903216362
919,0.2564563512802124
920,0.3661319732666016
921,0.2273080080747604
922,0.2202576875686645
923,0.2106811732053756
924,0.3733548402786255
925,0.2927377820014953
926,0.3293749392032623
927,0.3011194974184036
928,0.512351006269455
929,0.2520289778709411
930,0.303312623500824
931,0.4085158169269561
932,0.3229762196540832
933,0.2773871392011642
934,0.2412571370601654
935,0.2267993956804275
936,0.411560046672821
937,0.278236910700798
938,0.472639262676239
939,0.2784539371728897
940,0.2354460924863815
941,0.3844029128551483
942,0.3279839277267456
943,0.2257212460041046
944,0.2917617738246917
945,0.2619912654161453
946,0.267643466591835
947,0.3132679402828217
948,0.269237133860588
949,0.3483941853046417
950,0.5181971490383148
951,0.3769658386707306
952,0.312498950958252
953,0.378245985507965
954,0.456465470790863
955,0.3659015297889709
956,0.4285822510719299
957,0.3854072332382202
958,0.4402497887611389
959,0.3906239449977874
960,0.4349646091461182
961,0.3048888385295868
962,0.3622351765632629
963,0.4817678570747375
964,0.5769128441810608
965,0.463197922706604
966,0.3214046657085418
967,0.4386546671390533
968,0.3971748173236847
969,0.4028029024600982
970,0.2782692790031433
971,0.2364820554852485
972,0.4142800688743591
973,0.3933013498783111
974,0.6684121131896973
975,0.0860672786831855
976,0.4606230974197388
977,0.2197401791810989
978,0.3215465664863586
979,0.4733570277690887
980,0.390162593126297
981,0.2370423078536987
982,0.3846989929676055
983,0.3622616171836853
984,0.2999864280223846
985,0.2296145409345626
986,0.3199895173311233
987,0.3839408993721008
988,0.4140587747097015
989,0.280361858010292
990,0.5942593097686768
991,0.4291290283203125
992,0.5435109376907349
993,0.5102626085281372
994,0.4501562893390655
995,0.2915440648794174
996,0.4012381434440613
997,0.5529824495315552
998,0.3363820135593414
999,0.5032705545425415
1000,0.3600737512111663
1001,0.3550251245498657
1002,0.5271889388561248
1003,0.6784654974937439
1004,0.3329578340053558
1005,0.5273785948753357
1006,0.3571585118770599
1007,0.1916061252355575
1008,0.537530243396759
1009,0.4279601395130157
1010,0.4376642823219299
1011,0.155946783721447
1012,0.3423945069313049
1013,0.2028134495019912
1014,0.3916777670383453
1015,0.1963042080402374
1016,0.1865632951259613
1017,0.3984377801418304
1018,0.5138728857040405
1019,0.3745183885097504
1020,0.3883552908897399
1021,0.4445977210998535
1022,0.3904458701610565
1023,0.2137505963444709
1024,0.1965444177389144
1025,0.2402942240238189
1026,0.3598590612411499
1027,0.3904658675193787
1028,0.2984432518482208
1029,0.4676045119762421
1030,0.398682701587677
1031,0.4156137347221375
1032,0.2684488803148269
1033,0.2748233407735824
1034,0.2652395516633987
1035,0.4117956638336181
1036,0.5050167322158814
1037,0.2533444941043853
1038,0.6308975338935852
1039,0.2431347727775573
1040,0.5025113999843598
1041,0.2482208520174026
1042,0.4315735340118408
1043,0.3111262559890747
1044,0.1780711516737937
1045,0.3162272095680237
1046,0.2506993353366852
1047,0.3461946904659271
1048,0.3831167459487915
1049,0.3156017601490021
1050,0.3790826559066772
1051,0.3763177275657653
1052,0.318735671043396
1053,0.2625746876001358
1054,0.5411292672157287
1055,0.3344287812709808
1056,0.2421600103378295
1057,0.2253267511725425
1058,0.2907417356967926
1059,0.284499979019165
1060,0.3489788413047791
1061,0.2547943800687789
1062,0.3370453178882598
1063,0.3051185846328735
1064,0.2047481149435043
1065,0.3799031794071197
1066,0.5758604347705841
1067,0.4746993839740753
1068,0.4080499529838562
1069,0.3002899318933487
1070,0.1479351587593555
1071,0.2441557079553604
1072,0.2479973763227462
1073,0.4459709286689758
1074,0.5030108392238617
1075,0.2054705917835235
1076,0.3402556717395782
1077,0.2963327378034591
1078,0.2390817791223526
1079,0.6335117220878601
1080,0.2251818627119064
1081,0.2102948486804962
1082,0.3780800342559814
1083,0.4317758440971374
1084,0.2276317209005355
1085,0.3260612577199936
1086,0.2504469871520996
1087,0.2924519836902618
1088,0.1644119039177894
1089,0.1734527513384819
1090,0.1506228432059288
1091,0.2638592272996902
1092,0.3183610677719116
1093,0.1813582360744476
1094,0.3095343172550201
1095,0.2710664659738541
1096,0.2006937474012375
1097,0.1741808652877807
1098,0.2124846905469894
1099,0.1372239843010902
1100,0.4296379148960113
1101,0.176848366856575
1102,0.1305440485477447
1103,0.1012180849909782
1104,0.4341486513614654
1105,0.1256532162427902
1106,0.0587815046310424
1107,0.4032705128192901
1108,0.1634683325886726
1109,0.1313596993684768
1110,0.0780156038701534
1111,0.0707558453083038
1112,0.1463482707738876
1113,0.1581650018692016
1114,0.120599690079689
1115,0.1729137688875198
1116,0.03731051646173
1117,0.412626975774765
1118,0.0623156003654003
1119,0.4388566970825195
1120,0.1702782779932022
1121,0.5648862004280091
1122,0.4528846859931946
1123,0.1697631582617759
1124,0.2854623198509216
1125,0.2922754168510437
1126,0.3872617781162262
1127,0.3604174554347992
1128,0.4621314108371734
1129,0.233676928281784
1130,0.1491201505064964
1131,0.2586686581373215
1132,0.1991101041436195
1133,0.1170467242598533
1134,0.2816901177167892
1135,0.2846200406551361
1136,0.3879223823547363
1137,0.3259997546672821
1138,0.4267482817173004
1139,0.2259683668613434
1140,0.0544532530009746
1141,0.0419199861586093
1142,-0.0406731285154819
1143,-0.0958082020282745
1144,-0.0516419388353824
1145,-0.0285256661474704
1146,0.0082398556172847
1147,0.0860441304743289
1148,-0.0570153348147869
1149,0.0233295880258083
1150,0.01413169875741
1151,-0.0442459337413311
1152,-0.043874230235815
1153,0.0313908085227012
1154,0.071359809488058
1155,0.0268216447904706
1156,0.0419859901070594
1157,-0.0839851044118404
1158,0.0056343965232372
1159,0.2030195862054825
1160,0.1465066596865654
1161,0.2518202424049377
1162,0.3104814350605011
1163,0.2128734171390533
1164,0.1980561092495918
1165,0.2076685562729835
1166,0.2736590474843979
1167,0.2477896511554718
1168,0.256897234916687
1169,0.1608293682336807
1170,0.2668240934610367
1171,0.1356133684515953
1172,0.2282641381025314
1173,0.3079780906438827
1174,0.356065958738327
1175,0.4672081410884857
1176,0.2807647705078125
1177,0.3129575103521347
1178,0.299548813700676
1179,0.4113606661558151
1180,0.079452833533287
1181,0.2831559866666794
1182,0.0887958966195583
1183,0.3384475588798523
1184,0.4687658131122589
1185,0.2913076490163803
1186,0.0973435912281274
1187,0.319126358628273
1188,0.209390240907669
1189,0.4562563180923462
1190,0.2856863051652908
1191,0.3924390316009521
1192,0.3451880514621734
1193,0.2195936232805252
1194,0.5672212362289428
1195,0.3957493454217911
1196,0.2086005687713623
1197,0.1998549133539199
1198,0.1797604411840438
1199,0.0800569415092468
1200,0.1078124709427356
1201,0.136818316578865
1202,0.1195039853453636
1203,0.1085679545998573
1204,0.1463286399841308
1205,0.1479752883315086
1206,0.1404706448316574
1207,0.0623529516160488
1208,0.1603997319936752
1209,0.2063084602355957
1210,0.0964624032378196
1211,0.1057889848947525
1212,0.1666145026683807
1213,0.198067107796669
1214,0.2525609165430069
1215,0.2995945394039154
1216,0.2032811030745506
1217,0.1119142211973667
1218,0.0904461994767189
1219,0.1852918900549411
1220,0.2010466188192367
1221,0.1146404199302196
1222,0.1967316418886184
1223,0.1889055401086807
1224,0.1516946926712989
1225,0.1096135765314102
1226,0.2144853383302688
1227,0.1569579243659973
1228,0.2460592091083526
1229,0.0667775250971317
1230,0.3067637026309967
1231,0.1757361032068729
1232,0.1378077983856201
1233,0.192503610253334
1234,0.1931585192680359
1235,0.4756266832351684
1236,0.4788419127464294
1237,0.2472558706998825
1238,0.2961249083280563
1239,0.2706423252820968
1240,0.4102133929729462
1241,0.2302491128444671
1242,0.281072324514389
1243,0.334430068731308
1244,0.3649171352386474
1245,0.2785926073789596
1246,0.2853367656469345
1247,0.1778466835618019
1248,0.3051650404930114
1249,0.2624753177165985
1250,0.3802365362644195
1251,0.4615117490291595
1252,0.4559048354625702
1253,0.3516942918300628
1254,0.2496732205152511
1255,0.1518772765994072
1256,0.3036863625049591
1257,0.2182322800159454
